,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.5919815341631571,2758,1,2758,1967,4.200000000000001,4.200000000000001,4.200000000000001,0
0,3.2207454125086468,5243,2,2485,1540,4.6,4.4,4.4,0
0,4.442695609728495,7364,3,2121,918,3.4000000000000017,4.066666666666667,4.200000000000001,0
0,5.8248482267061865,9545,4,2181,1397,0.0,3.0500000000000007,3.8000000000000016,0
0,7.053300960858663,11697,5,2152,1721,0.0,2.4400000000000004,3.4000000000000017,0
0,8.516627991199494,13983,6,2286,1858,0.0,2.0333333333333337,1.7000000000000008,0
0,10.70629090865453,17521,7,3538,1739,13.39999999999997,3.6571428571428535,3.4000000000000017,1
0,12.351069339116414,20295,8,2774,1966,3.2000000000000015,3.599999999999997,3.3000000000000016,0
0,14.830121056238811,23894,9,3599,2790,3.800000000000002,3.62222222222222,3.4000000000000017,1
0,16.25925434033076,26478,10,2584,2257,0.0,3.259999999999998,3.3000000000000016,0
0,17.600646313031515,28873,11,2395,2001,0.0,2.9636363636363616,3.2000000000000015,0
0,19.097405489285787,31466,12,2593,2058,1.8000000000000005,2.866666666666665,2.500000000000001,0
0,20.595830647150674,34064,13,2598,1738,4.699999999999999,3.0076923076923063,3.2000000000000015,0
0,22.302695123354592,37005,14,2941,2139,4.000000000000002,3.078571428571427,3.3000000000000016,0
0,24.54478312730789,40604,15,3599,2570,6.899999999999992,3.3333333333333313,3.4000000000000017,1
0,26.17443682750066,43063,16,2459,2024,0.0,3.1249999999999982,3.3000000000000016,0
0,27.775753259658813,45745,17,2682,1983,2.3000000000000007,3.076470588235292,3.2000000000000015,0
0,29.619667263825736,48648,18,2903,2001,10.399999999999988,3.483333333333331,3.3000000000000016,0
0,31.380060684680938,51551,19,2903,2157,3.900000000000002,3.505263157894735,3.4000000000000017,0
0,33.25315064589183,54708,20,3157,2423,2.400000000000001,3.4499999999999984,3.3000000000000016,0
0,34.575867013136545,56948,21,2240,1796,0.0,3.2857142857142843,3.2000000000000015,0
0,36.34224255482356,59862,22,2914,1799,11.599999999999975,3.6636363636363614,3.3000000000000016,0
0,37.75353489319483,62159,23,2297,1896,0.0,3.5043478260869545,3.2000000000000015,0
0,38.53855615456899,63613,24,1454,867,3.4000000000000017,3.499999999999998,3.3000000000000016,0
0,39.830933117866515,65913,25,2300,1967,0.0,3.3599999999999977,3.2000000000000015,0
0,40.91339501539866,68149,26,2236,578,0.0,3.2307692307692286,2.800000000000001,0
0,42.45428618987401,70903,27,2754,1747,0.0,3.111111111111109,2.400000000000001,0
0,43.18701865673065,72382,28,1479,90,0.0,2.999999999999998,2.3500000000000005,0
0,45.20984481970469,75658,29,3276,2026,9.499999999999984,3.2241379310344804,2.400000000000001,0
0,46.18808402617773,77880,30,2222,400,0.0,3.1166666666666645,2.3500000000000005,0
0,47.64156731367111,80731,31,2851,2241,2.2000000000000006,3.087096774193546,2.3000000000000007,0
0,49.30231850544612,83746,32,3015,1852,13.699999999999973,3.418749999999997,2.3500000000000005,0
0,50.860985612869264,86790,33,3044,2340,2.500000000000001,3.390909090909088,2.400000000000001,0
0,51.724278521537784,88594,34,1804,1135,2.400000000000001,3.3617647058823503,2.400000000000001,0
0,53.30109220345815,91721,35,3127,2137,7.29999999999999,3.4742857142857115,2.400000000000001,0
0,54.69281402826309,94219,36,2498,1917,3.600000000000002,3.4777777777777756,2.450000000000001,0
0,56.357969693342845,97397,37,3178,2363,4.100000000000001,3.4945945945945924,2.500000000000001,0
0,58.22973561286926,100817,38,3420,2259,10.799999999999978,3.6868421052631555,2.8500000000000014,1
0,59.773074901103975,103695,39,2878,1681,8.299999999999986,3.8051282051282023,3.2000000000000015,0
0,61.54873193105062,106993,40,3298,2405,4.6,3.8249999999999966,3.3000000000000016,0
0,63.12905459801356,109879,41,2886,1872,13.19999999999997,4.0536585365853615,3.4000000000000017,0
0,64.75019172032674,112806,42,2927,1876,24.50000000000002,4.540476190476187,3.4000000000000017,2
0,66.25941524505615,115667,43,2861,1994,5.799999999999995,4.569767441860461,3.4000000000000017,0
0,67.82684843142827,118559,44,2892,2025,5.4999999999999964,4.590909090909087,3.5000000000000018,0
0,69.29016769329706,121342,45,2783,1989,3.800000000000002,4.57333333333333,3.600000000000002,0
0,70.25353949864706,123298,46,1956,613,0.0,4.473913043478257,3.5000000000000018,0
0,72.10647047360739,126704,47,3406,2496,8.19999999999999,4.553191489361699,3.600000000000002,1
0,73.60168019135793,129569,48,2865,1792,3.3000000000000016,4.52708333333333,3.5000000000000018,0
0,74.8040189464887,131801,49,2232,1757,0.0,4.434693877551017,3.4000000000000017,0
0,76.32749385039011,134744,50,2943,2577,0.0,4.3459999999999965,3.4000000000000017,0
0,77.06911377906799,136657,51,1913,166,0.0,4.2607843137254875,3.4000000000000017,0
0,78.10237901210785,138559,52,1902,1178,3.600000000000002,4.24807692307692,3.4000000000000017,0
0,79.61087781190872,141378,53,2819,1809,5.599999999999996,4.273584905660374,3.4000000000000017,0
0,81.63478564421335,144732,54,3354,2276,10.999999999999979,4.398148148148144,3.5000000000000018,0
0,82.81003752946853,147369,55,2637,2073,0.0,4.318181818181815,3.4000000000000017,0
