,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.606290352344513,3371,1,3371,2389,12.499999999999973,12.499999999999973,12.499999999999973,0
0,2.884964903195699,6156,2,2785,1994,3.2000000000000015,7.849999999999987,7.849999999999987,0
0,3.9826603611310323,8844,3,2688,2174,0.0,5.2333333333333245,3.2000000000000015,0
0,5.181176114082336,11671,4,2827,2078,1.9000000000000006,4.399999999999994,2.550000000000001,0
0,6.241851250330607,14115,5,2444,2052,0.0,3.519999999999995,1.9000000000000006,0
0,7.850854388872782,17490,6,3375,1676,10.39999999999998,4.66666666666666,2.550000000000001,0
0,9.10064297914505,20332,7,2842,2109,3.900000000000002,4.557142857142852,3.2000000000000015,0
0,10.058434645334879,22418,8,2086,1611,0.0,3.987499999999995,2.550000000000001,0
0,11.355922675132751,25239,9,2821,2018,4.699999999999999,4.066666666666662,3.2000000000000015,0
0,13.213502192497254,28838,10,3599,2404,16.09999999999996,5.269999999999992,3.5500000000000016,1
0,15.071160630385082,32437,11,3599,2323,18.699999999999992,6.490909090909082,3.900000000000002,1
0,15.599542319774628,33949,12,1512,160,0.0,5.949999999999992,3.5500000000000016,0
0,17.10727684100469,37043,13,3094,2120,10.799999999999978,6.323076923076915,3.900000000000002,0
0,18.576870918273926,40532,14,3489,1226,7.49999999999999,6.407142857142849,4.300000000000001,1
0,19.191959782441458,42291,15,1759,670,0.1,5.986666666666658,3.900000000000002,0
0,19.994932250181833,44351,16,2060,132,0.0,5.612499999999992,3.5500000000000016,0
0,21.550027998288474,47599,17,3248,2244,10.099999999999982,5.876470588235286,3.900000000000002,0
0,22.632530764738718,50090,18,2491,1805,0.0,5.549999999999992,3.5500000000000016,0
0,23.44767868121465,51813,19,1723,1016,3.2000000000000015,5.426315789473676,3.2000000000000015,0
0,24.302768536408742,54023,20,2210,822,5.399999999999997,5.424999999999992,3.5500000000000016,0
0,25.617178376515707,56820,21,2797,2035,8.499999999999988,5.571428571428563,3.900000000000002,0
0,26.993499286969502,59731,22,2911,2110,2.500000000000001,5.431818181818174,3.5500000000000016,0
0,27.8302698969841,61843,23,2112,455,1.9000000000000006,5.2782608695652105,3.2000000000000015,0
0,28.86845021645228,64007,24,2164,1783,0.0,5.058333333333327,3.2000000000000015,0
0,29.66937981446584,65827,25,1820,1343,0.0,4.855999999999994,3.2000000000000015,0
0,30.82233879963557,68429,26,2602,2189,0.30000000000000004,4.680769230769225,2.8500000000000014,0
0,31.807987022399903,70582,27,2153,1711,0.0,4.507407407407402,2.500000000000001,0
0,32.82567915916443,72984,28,2402,2012,0.0,4.346428571428566,2.2000000000000006,0
0,33.61208821932475,74837,29,1853,1375,0.0,4.196551724137926,1.9000000000000006,0
0,35.09096708695094,77890,30,3053,1991,10.999999999999977,4.423333333333328,2.2000000000000006,0
0,37.00090127786,81234,31,3344,2188,9.299999999999986,4.580645161290316,2.500000000000001,0
0,38.75581752459208,84527,32,3293,1964,11.199999999999978,4.787499999999993,2.8500000000000014,0
0,39.83204436302185,86639,33,2112,1622,0.0,4.642424242424236,2.500000000000001,0
0,41.2651628335317,89494,34,2855,2179,2.800000000000001,4.588235294117641,2.6500000000000012,0
0,43.02052501837412,92526,35,3032,2163,7.999999999999988,4.68571428571428,2.800000000000001,0
0,44.16561724742254,94890,36,2364,1950,0.0,4.55555555555555,2.6500000000000012,0
0,45.13641834259033,96822,37,1932,1419,0.0,4.432432432432427,2.500000000000001,0
0,46.2825274904569,98920,38,2098,1736,0.0,4.315789473684205,2.2000000000000006,0
0,47.59259722232819,101451,39,2531,1563,7.29999999999999,4.3923076923076865,2.500000000000001,0
0,49.29075691699982,104613,40,3162,1958,15.999999999999961,4.682499999999993,2.6500000000000012,0
0,50.79908228317897,107517,41,2904,2066,3.900000000000002,4.663414634146335,2.800000000000001,0
0,52.662736030419666,110930,42,3413,2157,21.400000000000034,5.061904761904756,3.0000000000000013,1
0,53.80611245632171,113219,43,2289,1481,4.799999999999999,5.055813953488367,3.2000000000000015,0
0,55.80062956015269,116652,44,3433,2383,11.799999999999974,5.209090909090904,3.2000000000000015,1
0,57.35215075413386,119463,45,2811,2076,4.899999999999999,5.202222222222217,3.2000000000000015,0
0,58.91896518866221,122549,46,3086,2158,6.399999999999993,5.228260869565212,3.5500000000000016,0
0,60.350409678618114,125352,47,2803,1414,3.700000000000002,5.195744680851059,3.700000000000002,0
0,61.53581318060557,127838,48,2486,2098,0.0,5.087499999999994,3.450000000000002,0
0,62.87073551019033,130458,49,2620,707,2.1000000000000005,5.026530612244891,3.2000000000000015,0
0,64.72402211030324,133751,50,3293,2269,12.799999999999972,5.181999999999993,3.450000000000002,0
0,65.95696012576421,136212,51,2461,1656,6.5999999999999925,5.2098039215686205,3.700000000000002,0
0,67.38561635414759,138989,52,2777,1712,7.799999999999989,5.259615384615378,3.800000000000002,0
0,68.70786686340968,141771,53,2782,2386,0.0,5.1603773584905595,3.700000000000002,0
0,70.30765771468481,144767,54,2996,2582,0.0,5.064814814814809,3.450000000000002,0
0,71.89481198390325,147652,55,2885,2063,4.6,5.05636363636363,3.700000000000002,0
0,72.80351999600728,149480,56,1828,1340,0.0,4.966071428571423,3.450000000000002,0
