,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.5194989840189617,2784,1,2784,1496,3.900000000000002,3.900000000000002,3.900000000000002,0
0,3.2269357522328694,5643,2,2859,2355,0.0,1.950000000000001,1.950000000000001,0
0,4.518691909313202,7846,3,2203,1454,0.0,1.3000000000000007,0.0,0
0,5.985896805922191,10279,4,2433,1672,0.8999999999999999,1.2000000000000006,0.44999999999999996,0
0,7.347682686646779,12680,5,2401,1879,0.0,0.9600000000000005,0.0,0
0,8.70115468899409,14890,6,2210,1745,0.0,0.8000000000000004,0.0,0
0,10.560579291979472,17866,7,2976,1992,6.999999999999992,1.6857142857142848,0.0,0
0,12.357388230164846,20993,8,3127,1770,3.0000000000000013,1.8499999999999994,0.44999999999999996,0
0,13.563868117332458,23118,9,2125,1641,0.0,1.644444444444444,0.0,0
0,15.154353773593902,25909,10,2791,2386,0.0,1.4799999999999995,0.0,0
0,16.596720147132874,28600,11,2691,2308,0.0,1.345454545454545,0.0,0
0,18.268684589862822,31041,12,2441,1778,2.800000000000001,1.4666666666666666,0.0,0
0,19.17685597340266,32593,13,1552,1070,0.0,1.3538461538461537,0.0,0
0,21.30348369280497,36192,14,3599,2632,5.399999999999998,1.6428571428571426,0.0,1
0,22.908850141366322,38952,15,2760,2009,3.4000000000000017,1.76,0.0,0
0,24.588446899255118,41629,16,2677,1633,3.1000000000000014,1.84375,0.44999999999999996,0
0,26.243231678009032,44543,17,2914,2467,0.0,1.7352941176470589,0.0,0
0,27.775367438793182,47273,18,2730,2288,0.0,1.6388888888888888,0.0,0
0,29.438730605443318,50273,19,3000,2376,0.30000000000000004,1.568421052631579,0.0,0
0,31.320117096106213,53108,20,2835,1981,4.699999999999999,1.725,0.15000000000000002,0
0,33.41230908234914,56273,21,3165,2308,4.799999999999999,1.8714285714285712,0.30000000000000004,0
0,35.236821389198305,59321,22,3048,2171,3.600000000000002,1.95,0.6,0
0,36.21323826313019,61118,23,1797,1316,0.0,1.8652173913043477,0.30000000000000004,0
0,37.502099792162575,63492,24,2374,1460,0.0,1.7874999999999999,0.15000000000000002,0
0,38.88369598388672,65943,25,2451,1985,0.1,1.72,0.1,0
0,41.00846836566925,69429,26,3486,2384,8.199999999999989,1.969230769230769,0.2,1
0,42.11283642848333,71333,27,1904,1427,0.0,1.896296296296296,0.1,0
0,43.702794734636946,73972,28,2639,1598,8.499999999999988,2.1321428571428562,0.2,0
0,45.45469599167506,76708,29,2736,2043,4.000000000000002,2.19655172413793,0.30000000000000004,0
0,46.04501167933146,78070,30,1362,177,0.0,2.1233333333333326,0.2,0
0,47.92417074839274,81267,31,3197,2110,10.899999999999977,2.4064516129032243,0.30000000000000004,0
0,48.929769718647,83288,32,2021,1533,0.0,2.3312499999999985,0.2,0
0,50.97332781950633,86887,33,3599,2305,30.900000000000112,3.1969696969696986,0.30000000000000004,1
0,51.8174924492836,88761,34,1874,415,0.0,3.10294117647059,0.2,0
0,53.64916729927063,92167,35,3406,2343,7.199999999999991,3.220000000000001,0.30000000000000004,1
0,54.86261367003123,94522,36,2355,1032,3.1000000000000014,3.2166666666666677,0.6,0
0,55.66701283057531,96563,37,2041,237,0.2,3.1351351351351364,0.30000000000000004,0
0,57.03084887266159,98951,38,2388,1890,0.0,3.0526315789473695,0.25,0
0,58.5843635002772,101453,39,2502,1731,3.3000000000000016,3.05897435897436,0.30000000000000004,0
0,60.650286364555356,104688,40,3235,2335,5.999999999999996,3.132500000000001,0.6,0
0,61.67172838846842,106825,41,2137,1296,0.0,3.0560975609756107,0.30000000000000004,0
0,62.862529853979744,109174,42,2349,1143,0.0,2.9833333333333343,0.25,0
0,64.48682866096496,112327,43,3153,2317,3.1000000000000014,2.9860465116279076,0.30000000000000004,0
0,66.01639138460159,115374,44,3047,2229,0.1,2.9204545454545463,0.25,0
0,67.63949951330821,118208,45,2834,2379,0.0,2.855555555555556,0.2,0
0,69.15386805136998,120906,46,2698,2152,2.9000000000000012,2.8565217391304354,0.25,0
0,70.89003975788752,123944,47,3038,1848,5.899999999999995,2.921276595744682,0.30000000000000004,0
0,72.64673972527186,127124,48,3180,2210,6.499999999999993,2.995833333333334,0.6,0
0,73.83894204298655,129288,49,2164,1698,0.0,2.9346938775510214,0.30000000000000004,0
0,75.26623909473419,132105,50,2817,2414,0.0,2.876000000000001,0.25,0
0,76.68378783067068,134782,51,2677,2054,0.0,2.8196078431372555,0.2,0
0,78.15788333018621,138086,52,3304,854,2.500000000000001,2.813461538461539,0.25,0
0,79.82142910957336,140980,53,2894,1970,4.100000000000002,2.8377358490566045,0.30000000000000004,0
0,81.07931460142136,143305,54,2325,1924,0.0,2.7851851851851857,0.25,0
0,81.6225541472435,144874,55,1569,89,0.0,2.7345454545454553,0.2,0
0,82.60721073150634,146829,56,1955,1160,15.999999999999972,2.971428571428572,0.25,2
