,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.4767112930615742,2667,1,2667,2311,0.0,0.0,0.0,0
0,3.6051228284835815,6112,2,3445,2388,10.29999999999998,5.14999999999999,5.14999999999999,1
0,5.386023620764415,8832,3,2720,2234,0.7999999999999999,3.6999999999999935,0.7999999999999999,0
0,7.588495647907257,12360,4,3528,2341,12.299999999999974,5.849999999999989,5.54999999999999,1
0,9.187534642219543,14897,5,2537,1626,9.999999999999982,6.679999999999987,9.999999999999982,0
0,10.781117228666941,17307,6,2410,1852,1.8000000000000005,5.866666666666656,5.8999999999999915,0
0,12.470934387048086,20171,7,2864,2009,6.199999999999994,5.914285714285704,6.199999999999994,0
0,14.039996230602265,22932,8,2761,2262,0.0,5.174999999999992,3.9999999999999973,0
0,15.693982211748759,25789,9,2857,2287,1.6000000000000003,4.777777777777771,1.8000000000000005,0
0,16.897979287306466,28082,10,2293,792,2.2000000000000006,4.519999999999994,2.0000000000000004,0
0,18.879826231797537,31288,11,3206,2308,5.699999999999996,4.627272727272722,2.2000000000000006,0
0,20.00333559513092,33328,12,2040,1338,2.3000000000000007,4.433333333333327,2.250000000000001,0
0,21.91810755332311,36438,13,3110,1974,15.79999999999996,5.307692307692299,2.3000000000000007,0
0,23.376368423302967,38819,14,2381,1376,2.2000000000000006,5.085714285714277,2.250000000000001,0
0,25.016402288277945,41436,15,2617,1952,2.700000000000001,4.92666666666666,2.3000000000000007,0
0,25.823976043860117,43068,16,1632,235,0.0,4.618749999999992,2.250000000000001,0
0,27.472789331277212,45943,17,2875,2065,5.1999999999999975,4.6529411764705815,2.3000000000000007,0
0,28.53880829811096,47897,18,1954,1454,0.0,4.394444444444438,2.250000000000001,0
0,30.123489145437876,50610,19,2713,2261,0.0,4.163157894736836,2.2000000000000006,0
0,31.654899962743123,53306,20,2696,2307,0.0,3.954999999999994,2.2000000000000006,0
0,33.055849476655325,55688,21,2382,2041,0.0,3.766666666666661,2.2000000000000006,0
0,35.09325726429621,58802,22,3114,2157,5.299999999999997,3.8363636363636306,2.2000000000000006,0
0,36.400962352752686,61137,23,2335,2013,0.0,3.669565217391299,2.2000000000000006,0
0,38.54459349711736,64365,24,3228,2390,4.000000000000002,3.6833333333333287,2.2000000000000006,0
0,40.295279467105864,67298,25,2933,2024,6.299999999999994,3.7879999999999954,2.2000000000000006,0
0,41.843612066904704,70038,26,2740,2317,0.0,3.6423076923076882,2.2000000000000006,0
0,44.01672668059667,73334,27,3296,2251,11.899999999999974,3.9481481481481433,2.2000000000000006,0
0,45.22935796181361,75645,28,2311,773,0.0,3.8071428571428525,2.2000000000000006,0
0,46.75871679385503,78432,29,2787,2268,0.2,3.6827586206896505,2.2000000000000006,0
0,48.24997839132945,81225,30,2793,2026,4.000000000000002,3.693333333333329,2.2000000000000006,0
0,49.77687927087148,84040,31,2815,1729,12.799999999999974,3.9870967741935432,2.2000000000000006,0
0,51.53956900437673,87248,32,3208,1526,4.799999999999999,4.012499999999995,2.250000000000001,0
0,53.12191126346588,89975,33,2727,2348,0.0,3.8909090909090858,2.2000000000000006,0
0,54.357118705908455,92360,34,2385,1476,5.399999999999997,3.935294117647054,2.250000000000001,0
0,56.467663288116455,95959,35,3599,2199,26.900000000000055,4.591428571428569,2.3000000000000007,1
0,58.0093838095665,98752,36,2793,1915,3.3000000000000016,4.555555555555554,2.500000000000001,0
0,59.67437105973561,101681,37,2929,2050,5.199999999999998,4.572972972972971,2.700000000000001,0
0,61.11041501760483,104207,38,2526,2122,0.0,4.452631578947366,2.500000000000001,0
0,62.429349505901335,106837,39,2630,2297,0.0,4.338461538461536,2.3000000000000007,0
0,63.64397633870443,108945,40,2108,1642,0.0,4.229999999999997,2.250000000000001,0
0,65.15829665263495,111404,41,2459,1697,2.9000000000000012,4.197560975609753,2.3000000000000007,0
0,66.74167133569718,114389,42,2985,2086,5.399999999999997,4.226190476190474,2.500000000000001,0
0,68.13234363794326,117113,43,2724,1719,0.0,4.127906976744184,2.3000000000000007,0
0,69.34353175560634,119296,44,2183,1831,0.0,4.0340909090909065,2.250000000000001,0
0,70.72173904975256,121838,45,2542,1609,10.799999999999978,4.184444444444441,2.3000000000000007,0
0,72.30137691100438,124763,46,2925,2126,4.899999999999999,4.1999999999999975,2.500000000000001,0
0,73.52171880404154,127178,47,2415,2032,0.0,4.110638297872338,2.3000000000000007,0
0,75.29693218866984,130412,48,3234,1956,15.799999999999962,4.3541666666666625,2.500000000000001,0
0,76.4844575603803,132733,49,2321,1747,0.0,4.265306122448975,2.3000000000000007,0
0,78.16960432926814,135567,50,2834,2021,4.6,4.271999999999996,2.500000000000001,0
0,79.19077809651692,137570,51,2003,817,0.0,4.188235294117643,2.3000000000000007,0
0,80.16359430948893,139448,52,1878,1112,1.4000000000000001,4.134615384615381,2.250000000000001,0
0,81.66794993082682,142456,53,3008,1626,3.900000000000002,4.130188679245279,2.3000000000000007,0
