,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.3200714588165283,2707,1,2707,1468,21.5,21.5,21.5,2
0,2.6325987180074057,5127,2,2420,1272,11.099999999999978,16.29999999999999,16.29999999999999,0
0,3.778478153546651,7464,3,2337,1289,6.999999999999991,13.19999999999999,11.099999999999978,0
0,5.191141255696615,9993,4,2529,1384,9.399999999999983,12.24999999999999,10.24999999999998,0
0,6.390473353862762,12683,5,2690,707,0.0,9.799999999999992,9.399999999999983,0
0,7.485438231627146,14753,6,2070,1142,16.99999999999996,10.999999999999986,10.24999999999998,2
0,9.017305306593578,17896,7,3143,1733,5.799999999999995,10.257142857142844,9.399999999999983,0
0,10.884812080860138,21495,8,3599,2233,4.500000000000001,9.537499999999989,8.199999999999987,1
0,12.16645104487737,23989,9,2494,1508,8.799999999999986,9.455555555555543,8.799999999999986,0
0,12.898307192325593,25532,10,1543,905,12.49999999999998,9.759999999999987,9.099999999999984,2
0,14.724214482307435,28865,11,3333,1656,5.1999999999999975,9.345454545454535,8.799999999999986,0
0,15.524271865685781,30547,12,1682,1020,14.099999999999978,9.741666666666655,9.099999999999984,2
0,16.67495726744334,32761,13,2214,1139,19.69999999999999,10.507692307692297,9.399999999999983,2
0,18.10782382885615,35742,14,2981,1795,9.099999999999987,10.407142857142846,9.249999999999986,0
0,19.153184175491333,38092,15,2350,885,1.8000000000000005,9.833333333333323,9.099999999999987,0
0,20.254106537501016,40351,16,2259,1340,0.7,9.262499999999989,8.949999999999987,0
0,21.558416910966237,43346,17,2995,1143,3.600000000000002,8.929411764705872,8.799999999999986,0
0,22.869270658493043,45859,18,2513,1287,8.599999999999985,8.9111111111111,8.699999999999985,0
0,24.483490006128946,48934,19,3075,1910,4.5,8.678947368421042,8.599999999999985,0
0,26.004293020566305,51971,20,3037,1471,22.2,9.35499999999999,8.699999999999985,2
0,27.005854773521424,53906,21,1935,1129,16.399999999999963,9.69047619047618,8.799999999999986,2
0,28.315587604045866,56262,22,2356,1216,12.199999999999974,9.804545454545444,8.949999999999987,0
0,29.483102234204612,58573,23,2311,1267,2.2000000000000006,9.47391304347825,8.799999999999986,0
0,30.8413147687912,61440,24,2867,1709,4.200000000000001,9.254166666666658,8.699999999999985,0
