,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.4830957889556884,2384,1,2384,1222,3.4000000000000017,3.4000000000000017,3.4000000000000017,0
0,3.0248204867045083,4780,2,2396,1305,16.399999999999967,9.899999999999984,9.899999999999984,0
0,4.722055121262868,7142,3,2362,1246,12.699999999999973,10.833333333333314,12.699999999999973,0
0,7.105096367994944,10389,4,3247,1939,6.8999999999999915,9.849999999999984,9.799999999999983,0
0,8.465702271461486,12935,5,2546,569,1.4000000000000001,8.159999999999986,6.8999999999999915,0
0,10.103553398450215,15471,6,2536,1338,8.399999999999986,8.199999999999987,7.649999999999989,0
0,11.878375752766926,18048,7,2577,1383,10.69999999999998,8.557142857142843,8.399999999999986,0
0,14.058037451903026,21181,8,3133,1642,21.6,10.187499999999988,9.549999999999983,2
0,15.513567455609639,23443,9,2262,1315,6.799999999999992,9.8111111111111,8.399999999999986,0
0,16.999524184068044,25806,10,2363,1315,5.399999999999997,9.369999999999989,7.649999999999989,0
0,18.18589400847753,27664,11,1858,1048,15.699999999999966,9.945454545454531,8.399999999999986,2
0,19.996615751584372,30412,12,2748,1423,13.89999999999997,10.274999999999984,9.549999999999983,0
0,21.58316147327423,32825,13,2413,1267,8.999999999999986,10.17692307692306,8.999999999999986,0
0,23.20274626413981,35227,14,2402,1325,8.999999999999986,10.092857142857127,8.999999999999986,0
0,25.16720039844513,38480,15,3253,2257,2.600000000000001,9.593333333333318,8.999999999999986,0
0,27.298077936967214,41681,16,3201,1861,4.999999999999998,9.306249999999988,8.699999999999985,0
0,28.781030611197153,44006,17,2325,1077,17.29999999999996,9.77647058823528,8.999999999999986,2
0,30.28594981034597,46416,18,2410,1778,2.1000000000000005,9.349999999999987,8.699999999999985,0
0,31.656502827008566,48676,19,2260,1241,9.299999999999986,9.347368421052618,8.999999999999986,0
0,33.55112302303314,51558,20,2882,1367,12.399999999999975,9.499999999999986,8.999999999999986,0
0,35.39643990198771,54345,21,2787,1432,8.599999999999985,9.457142857142843,8.999999999999986,0
0,37.0514364639918,57000,22,2655,1438,9.699999999999983,9.468181818181804,8.999999999999986,0
0,38.41727992296219,59334,23,2334,1271,8.699999999999987,9.434782608695638,8.999999999999986,0
0,39.57619201739629,61295,24,1961,382,0.0,9.041666666666652,8.849999999999987,0
0,41.210716466108956,63869,25,2574,1261,17.799999999999965,9.391999999999985,8.999999999999986,2
0,42.42224865754445,65762,26,1893,1134,14.999999999999972,9.607692307692291,8.999999999999986,2
0,44.65033006668091,68639,27,2877,1419,9.299999999999986,9.59629629629628,8.999999999999986,0
0,46.19380780855815,71092,28,2453,1304,7.29999999999999,9.5142857142857,8.999999999999986,0
0,47.49499636888504,73467,29,2375,1319,7.699999999999989,9.45172413793102,8.999999999999986,0
0,48.901110637187955,76078,30,2611,1451,9.799999999999983,9.463333333333317,8.999999999999986,0
0,50.34647070964177,78533,31,2455,1331,10.399999999999984,9.493548387096759,8.999999999999986,0
0,51.740821806589764,81091,32,2558,1186,9.799999999999988,9.503124999999986,9.149999999999986,0
0,53.18860044082006,83702,33,2611,1301,17.099999999999966,9.73333333333332,9.299999999999986,2
0,54.89517438411713,86878,34,3176,2044,1.8000000000000005,9.499999999999986,9.149999999999986,0
0,55.904366087913516,88876,35,1998,395,0.5,9.24285714285713,8.999999999999986,0
0,57.35272626082102,91588,36,2712,1442,13.999999999999966,9.374999999999986,9.149999999999986,0
0,59.39416900873184,94767,37,3179,1823,6.899999999999993,9.308108108108094,8.999999999999986,0
0,60.93681104580561,97321,38,2554,1438,12.099999999999973,9.381578947368405,9.149999999999986,0
0,62.28615837494532,99709,39,2388,1327,0.0,9.141025641025626,8.999999999999986,0
0,63.830158766110735,102483,40,2774,1139,8.199999999999989,9.117499999999986,8.999999999999986,0
0,65.54455840587616,105215,41,2732,1514,10.999999999999977,9.163414634146328,8.999999999999986,0
0,66.9930417895317,107556,42,2341,1295,6.8999999999999915,9.109523809523795,8.999999999999986,0
0,68.34850411017736,109859,43,2303,1078,2.3000000000000007,8.95116279069766,8.999999999999986,0
0,70.00020249287287,113000,44,3141,1812,2.400000000000001,8.802272727272713,8.849999999999987,0
0,70.77036927938461,114542,45,1542,1540,0.0,8.606666666666653,8.699999999999987,0
0,72.06886739730835,116759,46,2217,1232,7.9999999999999885,8.593478260869551,8.649999999999986,0
0,73.9857083439827,119873,47,3114,1662,7.099999999999991,8.561702127659562,8.599999999999985,0
0,75.33747505346933,122334,48,2461,1300,8.599999999999985,8.562499999999986,8.599999999999985,0
0,76.57918554147085,124551,49,2217,1232,7.39999999999999,8.538775510204067,8.599999999999985,0
0,77.88541759252549,127076,50,2525,1388,10.199999999999982,8.571999999999985,8.599999999999985,0
0,79.82709379593531,130350,51,3274,2351,0.30000000000000004,8.409803921568614,8.599999999999985,0
0,81.69183117548624,133745,52,3395,1107,4.300000000000001,8.330769230769217,8.499999999999986,0
0,82.94450713793437,136465,53,2720,1153,11.599999999999975,8.392452830188665,8.599999999999985,0
0,83.83121974468231,138974,54,2509,1100,18.49999999999998,8.579629629629617,8.599999999999985,2
0,84.67994578282038,141353,55,2379,1232,0.0,8.42363636363635,8.599999999999985,0
0,85.78687479496003,144691,56,3338,2186,3.1000000000000014,8.328571428571417,8.499999999999986,0
0,86.57608853975931,147147,57,2456,1333,13.099999999999971,8.412280701754373,8.599999999999985,0
0,87.29388939936956,149348,58,2201,1280,9.999999999999982,8.439655172413781,8.599999999999985,0
0,88.04120235443115,151724,59,2376,1353,10.099999999999984,8.46779661016948,8.599999999999985,0
0,88.97403449614843,154391,60,2667,1385,9.699999999999982,8.48833333333332,8.649999999999986,0
0,89.76202601194382,156821,61,2430,1350,9.199999999999985,8.499999999999988,8.699999999999987,0
0,90.57223965326945,159273,62,2452,1347,9.199999999999983,8.511290322580631,8.849999999999987,0
0,91.28076808452606,161518,63,2245,1186,7.899999999999988,8.501587301587287,8.699999999999987,0
0,92.29979010423024,164418,64,2900,1721,6.5999999999999925,8.471874999999986,8.649999999999986,0
0,92.7914285381635,166339,65,1921,363,0.6,8.350769230769219,8.599999999999985,0
0,93.83724675178527,169510,66,3171,1816,5.399999999999998,8.306060606060592,8.599999999999985,0
0,94.87215893665949,172455,67,2945,1770,4.7,8.252238805970137,8.599999999999985,0
