,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.2531158208847046,2434,1,2434,1420,7.099999999999992,7.099999999999992,7.099999999999992,0
0,2.9658612807591758,5545,2,3111,1927,6.999999999999991,7.049999999999992,7.049999999999992,0
0,4.048907919724782,7652,3,2107,1269,0.30000000000000004,4.7999999999999945,6.999999999999991,0
0,5.501966238021851,10284,4,2632,1413,10.59999999999998,6.249999999999991,7.049999999999992,0
0,6.932337411244711,12840,5,2556,1460,7.099999999999992,6.419999999999992,7.099999999999992,0
0,8.278598467508951,15327,6,2487,1318,10.399999999999979,7.083333333333322,7.099999999999992,0
0,9.007192158699036,16980,7,1653,256,0.0,6.071428571428562,7.099999999999992,0
0,10.35135977268219,19446,8,2466,1342,7.29999999999999,6.224999999999991,7.099999999999992,0
0,11.121589140097301,21324,9,1878,421,0.0,5.533333333333325,7.099999999999992,0
0,12.581215886274974,24085,10,2761,1591,11.599999999999977,6.139999999999991,7.099999999999992,0
0,13.362487856547038,26056,11,1971,297,0.1,5.590909090909083,7.099999999999992,0
0,14.029653851191203,27325,12,1269,721,10.299999999999988,5.9833333333333245,7.099999999999992,2
0,15.464500550429026,29954,13,2629,1441,4.4,5.861538461538454,7.099999999999992,0
0,16.58134484688441,32179,14,2225,1218,10.899999999999979,6.221428571428563,7.099999999999992,0
0,18.296864485740663,35146,15,2967,1443,20.799999999999994,7.193333333333325,7.099999999999992,2
0,19.621768947442373,37824,16,2678,764,4.699999999999999,7.037499999999992,7.099999999999992,0
0,21.634298797448476,41272,17,3448,1944,14.999999999999963,7.505882352941166,7.099999999999992,1
0,23.07339682181676,43838,18,2566,1424,9.299999999999985,7.6055555555555445,7.19999999999999,0
0,23.831549326578777,45283,19,1445,869,10.699999999999994,7.7684210526315685,7.29999999999999,2
0,25.333172845840455,47997,20,2714,1436,9.799999999999983,7.869999999999989,8.299999999999986,0
0,26.78307245572408,50478,21,2481,1389,8.799999999999985,7.914285714285703,8.799999999999985,0
0,28.217006425062817,53040,22,2562,1206,21.600000000000005,8.536363636363625,9.049999999999985,2
0,29.20198749701182,54868,23,1828,1078,13.899999999999975,8.769565217391293,9.299999999999985,2
0,30.24325876235962,56752,24,1884,1117,16.099999999999966,9.074999999999987,9.549999999999983,2
0,31.344246502717336,58708,25,1956,1201,15.499999999999968,9.331999999999987,9.799999999999983,2
0,32.88641883532206,61485,26,2777,1401,21.4,9.796153846153834,10.049999999999986,2
0,34.68766107559204,64514,27,3029,1547,7.399999999999991,9.707407407407395,9.799999999999983,0
0,36.139988919099174,67082,28,2568,1409,9.99999999999998,9.717857142857131,9.89999999999998,0
0,37.65462486346563,69913,29,2831,1539,10.599999999999978,9.748275862068953,9.99999999999998,0
0,39.025933961073555,72442,30,2529,1421,8.999999999999984,9.723333333333322,9.89999999999998,0
0,40.539335803190866,75098,31,2656,1485,9.699999999999983,9.722580645161278,9.799999999999983,0
0,41.851383884747825,77685,32,2587,1313,21.499999999999982,10.090624999999987,9.89999999999998,2
0,43.40821988979975,80262,33,2577,1313,19.999999999999993,10.390909090909078,9.99999999999998,2
0,45.17734475930532,83376,34,3114,1893,6.299999999999994,10.270588235294106,9.89999999999998,0
0,46.59725826183955,85653,35,2277,1247,6.399999999999993,10.159999999999988,9.799999999999983,0
0,48.17677396933238,88764,36,3111,2094,2.700000000000001,9.952777777777765,9.749999999999982,0
0,49.46769407192866,91285,37,2521,1290,19.999999999999986,10.224324324324312,9.799999999999983,2
0,51.436909993489586,94884,38,3599,1286,7.69999999999999,10.157894736842094,9.749999999999982,1
