,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,2.35710080464681,2935,1,2935,1471,11.499999999999975,11.499999999999975,11.499999999999975,0
0,3.7660799900690716,5134,2,2199,1232,8.199999999999987,9.84999999999998,9.84999999999998,0
0,5.316927536328634,7627,3,2493,1924,0.0,6.566666666666653,8.199999999999987,0
0,7.227441799640656,10511,4,2884,1580,3.2000000000000015,5.724999999999991,5.699999999999994,0
0,8.725051112969716,12794,5,2283,1293,8.299999999999986,6.2399999999999896,8.199999999999987,0
0,10.29838455915451,15234,6,2440,1344,6.299999999999994,6.24999999999999,7.24999999999999,0
0,12.154179883003234,18151,7,2917,1715,10.49999999999998,6.857142857142846,8.199999999999987,0
0,13.008220974604289,19634,8,1483,877,10.39999999999999,7.299999999999989,8.249999999999986,2
0,15.674052695433298,23233,9,3599,1150,19.8,8.68888888888888,8.299999999999986,1
0,16.533780785401664,24938,10,1705,213,0.0,7.819999999999991,8.249999999999986,0
0,17.64088752667109,26506,11,1568,917,11.19999999999999,8.127272727272718,8.299999999999986,2
0,19.13053698937098,28806,12,2300,1300,5.899999999999995,7.941666666666658,8.249999999999986,0
0,21.409127871195476,32125,13,3319,1242,6.199999999999994,7.807692307692299,8.199999999999987,0
0,23.128444588184358,35027,14,2902,1070,5.1999999999999975,7.621428571428564,7.24999999999999,0
0,24.523803587754568,37236,15,2209,1402,0.4,7.139999999999993,6.299999999999994,0
0,25.4844970703125,39006,16,1770,261,0.0,6.693749999999993,6.249999999999994,0
0,27.29544744094213,41821,17,2815,1549,8.099999999999989,6.776470588235288,6.299999999999994,0
0,29.65911408662796,45192,18,3371,1193,5.699999999999996,6.716666666666661,6.249999999999994,0
0,31.32799731095632,47711,19,2519,1398,8.399999999999988,6.80526315789473,6.299999999999994,0
0,32.46447113752365,49393,20,1682,929,3.4000000000000017,6.634999999999994,6.249999999999994,0
0,33.79291048844655,51577,21,2184,1274,1.9000000000000006,6.409523809523804,6.199999999999994,0
0,35.57488498687744,54223,22,2646,1478,9.299999999999983,6.540909090909085,6.249999999999994,0
0,37.15855344931285,56812,23,2589,1933,0.0,6.256521739130429,6.199999999999994,0
0,38.27101454337438,58483,24,1671,983,11.199999999999983,6.462499999999994,6.249999999999994,2
0,39.80324367284775,60816,25,2333,1164,17.099999999999962,6.887999999999993,6.299999999999994,2
0,41.606375555197395,63356,26,2540,1446,10.39999999999998,7.023076923076915,7.199999999999991,0
0,43.10851919253667,65589,27,2233,1240,6.199999999999994,6.992592592592585,6.299999999999994,0
0,45.136683177948,68111,28,2522,1427,13.299999999999969,7.217857142857134,7.199999999999991,0
0,47.137682155768076,71197,29,3086,1734,8.099999999999989,7.248275862068956,8.099999999999989,0
0,49.45717874765396,74305,30,3108,1871,6.099999999999994,7.209999999999991,7.199999999999991,0
0,51.919193844000496,77365,31,3060,1771,5.299999999999997,7.148387096774185,6.299999999999994,0
0,53.76398937702179,79933,32,2568,1284,11.699999999999976,7.290624999999991,7.199999999999991,0
0,55.4717339515686,82283,33,2350,1717,0.0,7.0696969696969605,6.299999999999994,0
0,57.45869360367457,84719,34,2436,1286,1.2,6.897058823529402,6.249999999999994,0
0,58.93883522748947,86913,35,2194,1167,7.29999999999999,6.9085714285714195,6.299999999999994,0
0,59.95003170569738,88352,36,1439,867,10.999999999999984,7.022222222222212,6.799999999999992,2
0,61.09418296813965,90271,37,1919,373,0.1,6.8351351351351255,6.299999999999994,0
0,63.190320487817125,93514,38,3243,1045,4.5,6.773684210526306,6.249999999999994,0
0,65.41723301410676,96488,39,2974,1797,7.6999999999999895,6.7974358974358875,6.299999999999994,0
0,67.95196150938669,99751,40,3263,1751,5.799999999999995,6.772499999999991,6.249999999999994,0
0,69.55781773726146,102008,41,2257,1197,18.399999999999963,7.0560975609756005,6.299999999999994,2
0,71.98775691986084,104966,42,2958,1605,7.099999999999991,7.057142857142847,6.699999999999992,0
0,74.00010588566462,107714,43,2748,1206,10.49999999999998,7.137209302325572,7.099999999999991,0
0,75.38495847384135,110041,44,2327,1169,15.599999999999968,7.329545454545444,7.19999999999999,2
0,78.04844282070796,113315,45,3274,1606,4.100000000000001,7.257777777777768,7.099999999999991,0
0,80.80919698874156,116415,46,3100,1492,11.199999999999976,7.3434782608695555,7.19999999999999,0
0,82.65728675921758,119116,47,2701,1461,8.899999999999984,7.3765957446808414,7.29999999999999,0
0,84.56111044486364,121872,48,2756,1605,3.600000000000002,7.297916666666658,7.19999999999999,0
0,86.12757964134217,124423,49,2551,1397,7.099999999999991,7.293877551020398,7.099999999999991,0
0,87.7175699710846,126932,50,2509,1374,9.499999999999982,7.33799999999999,7.19999999999999,0
0,89.0752822637558,129119,51,2187,1211,7.89999999999999,7.349019607843127,7.29999999999999,0
0,90.63830222288767,131606,52,2487,1399,10.399999999999983,7.407692307692297,7.499999999999989,0
0,92.05322349866232,134339,53,2733,1260,19.49999999999997,7.635849056603764,7.6999999999999895,2
0,93.45476486682892,137199,54,2860,1108,17.399999999999963,7.816666666666657,7.79999999999999,2
0,94.75866930882135,139990,55,2791,1655,2.9000000000000012,7.727272727272717,7.6999999999999895,0
0,96.16768465836843,143144,56,3154,990,6.999999999999993,7.714285714285704,7.499999999999989,0
0,97.5430163304011,146026,57,2882,1667,9.299999999999985,7.742105263157885,7.6999999999999895,0
0,98.2133363922437,147620,58,1594,939,11.599999999999985,7.808620689655163,7.79999999999999,2
0,99.35045076608658,150073,59,2453,1385,7.799999999999988,7.808474576271177,7.799999999999988,0
0,100.48727328777314,152544,60,2471,1330,8.299999999999988,7.8166666666666575,7.849999999999989,0
0,101.88630130290986,155383,61,2839,1537,11.299999999999976,7.873770491803269,7.89999999999999,0
0,102.90995982487996,157644,62,2261,1245,7.799999999999988,7.872580645161281,7.849999999999989,0
0,103.96532953580221,160004,63,2360,1202,17.99999999999997,8.033333333333323,7.89999999999999,2
0,104.99676847457886,162240,64,2236,1257,8.099999999999987,8.03437499999999,7.9999999999999885,0
0,106.27889970143636,165028,65,2788,1406,11.599999999999977,8.08923076923076,8.099999999999987,0
0,106.88589007457098,166908,66,1880,275,0.1,7.968181818181809,7.9999999999999885,0
0,108.40219330390295,170507,67,3599,2035,22.100000000000023,8.179104477611931,8.099999999999987,1
0,109.7434353073438,173405,68,2898,1357,22.400000000000013,8.388235294117639,8.099999999999987,2
0,110.50952924092611,175477,69,2072,218,0.30000000000000004,8.271014492753613,8.099999999999987,0
0,111.52883736292522,177755,70,2278,1010,2.400000000000001,8.187142857142847,7.9999999999999885,0
0,112.78462774753571,180571,71,2816,1590,8.899999999999986,8.19718309859154,8.099999999999987,0
0,114.25554325580597,183719,72,3148,1286,3.5000000000000018,8.131944444444436,7.9999999999999885,0
0,115.24636424382528,186537,73,2818,1175,7.29999999999999,8.12054794520547,7.89999999999999,0
0,116.11417410373687,189000,74,2463,1407,8.299999999999988,8.122972972972963,7.9999999999999885,0
0,117.08762341737747,192089,75,3089,1800,6.2999999999999945,8.098666666666656,7.89999999999999,0
0,117.8941096742948,194798,76,2709,1516,5.799999999999995,8.068421052631567,7.849999999999989,0
