,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,value_change,value_iteration
0,1.8186700701713563,3599,1,3599,2224,17.899999999999988,17.899999999999988,17.899999999999988,1,10.14977845083007,0
0,2.170793767770131,5327,2,1728,976,10.899999999999984,14.399999999999986,14.399999999999986,1,10.14977845083007,0
0,2.6766127506891886,7905,3,2578,1265,1.5,10.09999999999999,10.899999999999984,1,10.14977845083007,0
0,3.116367316246033,9943,4,2038,1096,11.49999999999998,10.449999999999989,11.199999999999982,1,10.14977845083007,0
0,3.6595696846644086,12706,5,2763,2051,3.1000000000000014,8.979999999999992,10.899999999999984,1,10.14977845083007,0
0,5.282247050603231,15564,6,2858,1389,13.699999999999978,9.766666666666657,11.199999999999982,1,0.6585412680339175,1
0,6.0829784035682675,19163,7,3599,1789,12.599999999999971,10.171428571428558,11.49999999999998,1,0.6585412680339175,1
0,6.458809153238932,20823,8,1660,894,13.699999999999978,10.612499999999985,12.049999999999976,2,0.6585412680339175,1
0,7.277639583746592,24422,9,3599,717,4.500000000000001,9.93333333333332,11.49999999999998,1,0.6585412680339175,1
0,7.825949505964915,26887,10,2465,2067,0.2,8.959999999999988,11.199999999999982,1,0.6585412680339175,1
0,9.428318937619528,29699,11,2812,1371,14.699999999999982,9.48181818181817,11.49999999999998,1,0.05521943979484556,2
0,10.064556940396626,33298,12,3599,1744,16.699999999999974,10.08333333333332,12.049999999999976,1,0.05521943979484556,2
0,10.492011312643687,35425,13,2127,1036,8.699999999999987,9.976923076923063,11.49999999999998,1,0.05521943979484556,2
0,10.709731662273407,36743,14,1318,1317,0.0,9.264285714285702,11.199999999999982,0,0.05521943979484556,2
0,11.139077432950337,39027,15,2284,1067,6.399999999999997,9.073333333333322,10.899999999999984,1,0.05521943979484556,2
0,12.452710028489431,40426,16,1399,1398,0.0,8.506249999999989,9.799999999999986,0,0.003740255203628029,3
0,12.88314485947291,42450,17,2024,1003,4.8,8.288235294117637,8.699999999999987,1,0.003740255203628029,3
0,13.432534960905711,45564,18,3114,1564,12.199999999999978,8.505555555555546,9.799999999999986,1,0.003740255203628029,3
0,13.797574679056803,47626,19,2062,360,0.30000000000000004,8.073684210526308,8.699999999999987,1,0.003740255203628029,3
0,14.022112015883128,48796,20,1170,578,8.399999999999995,8.089999999999993,8.54999999999999,2,0.003740255203628029,3
0,15.867238442103067,52180,21,3384,1663,25.600000000000083,8.92380952380952,8.699999999999987,1,0.0002885597624460168,4
0,16.198911090691883,53934,22,1754,858,11.299999999999988,9.031818181818178,9.799999999999986,1,0.0002885597624460168,4
0,16.661027657985688,56431,23,2497,1253,12.499999999999975,9.182608695652169,10.899999999999984,1,0.0002885597624460168,4
0,17.119438115755717,58951,24,2520,1260,13.299999999999974,9.354166666666659,11.099999999999987,1,0.0002885597624460168,4
0,17.49554938475291,60954,25,2003,1029,6.899999999999993,9.255999999999993,10.899999999999984,1,0.0002885597624460168,4
0,18.84088796377182,62367,26,1413,706,9.599999999999993,9.269230769230761,10.24999999999999,2,2.8764577142487147e-05,5
0,19.29482444524765,64954,27,2587,1288,13.799999999999978,9.43703703703703,10.899999999999984,1,2.8764577142487147e-05,5
0,19.731178120772043,67064,28,2110,1051,4.8999999999999995,9.274999999999991,10.24999999999999,1,2.8764577142487147e-05,5
0,20.137312944730123,69185,29,2121,1051,8.099999999999987,9.23448275862068,9.599999999999993,1,2.8764577142487147e-05,5
0,20.734302846590676,72584,30,3399,1648,15.799999999999978,9.453333333333322,10.24999999999999,1,2.8764577142487147e-05,5
0,22.288289638360343,74923,31,2339,1161,7.9999999999999885,9.406451612903215,9.599999999999993,1,2.8210080708079843e-06,6
0,22.79988389015198,77802,32,2879,1429,11.599999999999982,9.47499999999999,10.24999999999999,1,2.8210080708079843e-06,6
0,23.590844349066415,81401,33,3599,1763,20.70000000000003,9.815151515151507,10.899999999999984,1,2.8210080708079843e-06,6
0,23.989158288637796,83255,34,1854,923,11.89999999999998,9.876470588235286,11.099999999999987,1,2.8210080708079843e-06,6
0,24.471174013614654,85690,35,2435,1201,14.799999999999972,10.017142857142849,11.299999999999988,1,2.8210080708079843e-06,6
0,26.262068486213686,89289,36,3599,1586,15.399999999999974,10.166666666666657,11.399999999999984,1,2.8116644923414924e-07,7
0,26.485679173469542,90535,37,1246,1244,0.0,9.891891891891882,11.299999999999988,0,2.8116644923414924e-07,7
0,27.256727278232574,94134,38,3599,2189,15.899999999999961,10.04999999999999,11.399999999999984,1,2.8116644923414924e-07,7
0,27.495034464200337,95332,39,1198,588,7.199999999999998,9.976923076923068,11.299999999999988,2,2.8116644923414924e-07,7
0,27.814334177970885,97054,40,1722,855,7.6999999999999975,9.919999999999991,11.099999999999987,1,2.8116644923414924e-07,7
0,29.589957932631176,100548,41,3494,2111,11.099999999999978,9.948780487804868,11.099999999999978,1,2.8116644956721615e-08,8
0,30.11891603867213,103081,42,2533,1266,9.399999999999984,9.935714285714274,10.999999999999982,1,2.8116644956721615e-08,8
0,30.515831808249157,105115,43,2034,1008,4.8,9.816279069767432,10.899999999999984,1,2.8116644956721615e-08,8
0,31.003346490859986,107527,44,2412,1194,9.699999999999992,9.813636363636354,10.299999999999988,1,2.8116644956721615e-08,8
0,31.34006275733312,109370,45,1843,920,9.899999999999988,9.815555555555544,9.899999999999988,1,2.8116644956721615e-08,8
0,32.932893657684325,111960,46,2590,1292,13.299999999999972,9.891304347826075,10.399999999999986,1,2.8079272240688624e-09,9
0,33.52759509483973,115260,47,3300,1636,16.399999999999967,10.029787234042542,10.899999999999984,1,2.8079272240688624e-09,9
0,33.9726633032163,117438,48,2178,1082,4.500000000000001,9.914583333333322,10.399999999999986,1,2.8079272240688624e-09,9
0,34.260331722100574,118920,49,1482,745,9.699999999999994,9.910204081632642,9.899999999999988,2,2.8079272240688624e-09,9
0,34.74748320579529,121683,50,2763,1372,14.09999999999997,9.99399999999999,10.399999999999986,1,2.8079272240688624e-09,9
