,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,value_change,value_iteration
0,0.2078353524208069,1463,1,1463,1445,0.0,0.0,0.0,0,0.9305721717217923,0
0,0.6234716057777405,3494,2,2031,2014,0.0,0.0,0.0,0,0.9305721717217923,0
0,0.8702389637629191,4794,3,1300,1269,0.0,0.0,0.0,0,0.9305721717217923,0
0,1.10063423315684,5994,4,1200,1182,0.0,0.0,0.0,0,0.9305721717217923,0
0,1.3467886169751486,7324,5,1330,1314,0.0,0.0,0.0,0,0.9305721717217923,0
0,1.594375475247701,8491,6,1167,1167,0.0,0.0,0.0,0,0.07358633467077753,1
0,1.8560667991638184,9949,7,1458,1458,0.0,0.0,0.0,0,0.07358633467077753,1
0,2.102533292770386,11327,8,1378,1378,0.0,0.0,0.0,0,0.07358633467077753,1
0,2.3421979546546936,12604,9,1277,1277,0.0,0.0,0.0,0,0.07358633467077753,1
0,2.5854888757069907,13974,10,1370,1370,0.0,0.0,0.0,0,0.07358633467077753,1
0,2.809523888429006,15153,11,1179,1179,0.0,0.0,0.0,0,0.005842565570058995,2
0,3.049256102244059,16306,12,1153,1153,0.0,0.0,0.0,0,0.005842565570058995,2
0,3.2878649950027468,17571,13,1265,1265,0.0,0.0,0.0,0,0.005842565570058995,2
0,3.5311627944310504,18873,14,1302,1302,0.0,0.0,0.0,0,0.005842565570058995,2
0,3.769418716430664,20206,15,1333,1333,0.0,0.0,0.0,0,0.005842565570058995,2
0,4.394503601392111,23198,16,2992,1479,11.599999999999978,0.7249999999999986,0.0,0,0.0005376216018749891,3
0,5.023378737767538,26304,17,3106,1567,13.49999999999997,1.476470588235291,0.0,0,0.0005376216018749891,3
0,5.630548791090647,29161,18,2857,1451,7.599999999999991,1.8166666666666633,0.0,0,0.0005376216018749891,3
0,5.889364083607991,30382,19,1221,606,8.499999999999988,2.168421052631575,0.0,0,0.0005376216018749891,3
0,6.55964283545812,33489,20,3107,1553,14.499999999999966,2.7849999999999944,0.0,0,0.0005376216018749891,3
0,6.792424245675405,34651,21,1162,577,5.399999999999999,2.909523809523804,0.0,0,2.656474405215818e-06,4
0,7.024900591373443,35819,22,1168,578,8.399999999999999,3.159090909090904,0.0,2,2.656474405215818e-06,4
0,7.68725225130717,38811,23,2992,1477,10.399999999999979,3.473913043478255,0.0,0,2.656474405215818e-06,4
0,7.985098755359649,40388,24,1577,787,10.099999999999993,3.7499999999999942,0.0,2,2.656474405215818e-06,4
0,8.599349252382915,43257,25,2869,1441,11.299999999999978,4.051999999999993,0.0,0,2.656474405215818e-06,4
0,9.093313988049825,45622,26,2365,1174,6.799999999999992,4.157692307692302,0.0,0,2.5614885216856606e-07,5
0,9.341223708788554,46821,27,1199,596,6.6,4.248148148148142,0.0,2,2.5614885216856606e-07,5
0,9.653284120559693,48367,28,1546,765,6.399999999999993,4.324999999999994,0.0,0,2.5614885216856606e-07,5
0,9.90710841814677,49636,29,1269,628,1.8000000000000005,4.237931034482752,0.0,0,2.5614885216856606e-07,5
0,10.623575854301453,53108,30,3472,1753,11.999999999999973,4.49666666666666,0.9000000000000002,1,2.5614885216856606e-07,5
0,10.98391370375951,55018,31,1910,954,14.099999999999975,4.806451612903219,1.8000000000000005,2,2.390826964789733e-09,6
0,11.449683097998301,57297,32,2279,1136,5.1999999999999975,4.8187499999999925,3.499999999999999,0,2.390826964789733e-09,6
0,12.028403409322102,59848,33,2551,1273,8.699999999999987,4.9363636363636285,5.1999999999999975,0,2.390826964789733e-09,6
0,12.706545380751292,62851,34,3003,1333,7.899999999999988,5.023529411764698,5.299999999999998,0,2.390826964789733e-09,6
0,12.968376425902049,64193,35,1342,666,7.799999999999999,5.102857142857135,5.399999999999999,2,2.390826964789733e-09,6
0,13.677510305245717,67224,36,3031,1504,7.89999999999999,5.180555555555547,5.899999999999996,0,2.30533966916191e-10,7
0,14.495214649041493,70602,37,3378,1675,14.899999999999965,5.443243243243235,6.399999999999993,0,2.30533966916191e-10,7
0,14.754669694105784,71888,38,1286,642,7.399999999999993,5.494736842105255,6.4999999999999964,0,2.30533966916191e-10,7
