,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.3382652560869852,2045,1,2045,1651,0.0,0.0,0.0,0
0,2.7199137767155963,4432,2,2387,1899,0.0,0.0,0.0,0
0,3.8843117475509645,6664,3,2232,352,0.0,0.0,0.0,0
0,5.7389343738555905,9553,4,2889,2028,5.1999999999999975,1.2999999999999994,0.0,0
0,6.9241001089413965,11589,5,2036,1201,16.299999999999965,4.299999999999993,0.0,2
0,8.760205590724945,14573,6,2984,2213,2.800000000000001,4.0499999999999945,1.4000000000000006,0
0,10.247185266017913,17255,7,2682,1708,23.700000000000028,6.857142857142856,2.800000000000001,2
0,12.589356970787048,20806,8,3551,2667,5.299999999999998,6.662499999999999,3.999999999999999,1
0,13.378592538833619,22350,9,1544,1102,0.0,5.922222222222221,2.800000000000001,0
0,15.515390702088673,25532,10,3182,2175,5.899999999999995,5.919999999999999,3.999999999999999,0
0,16.696816158294677,27858,11,2326,1954,0.0,5.381818181818181,2.800000000000001,0
0,18.66981142759323,31086,12,3228,2190,8.899999999999988,5.674999999999998,3.999999999999999,0
0,19.922468439737955,33282,13,2196,1812,0.0,5.238461538461537,2.800000000000001,0
0,22.232001610596974,36646,14,3364,1541,8.299999999999986,5.457142857142855,3.999999999999999,0
0,23.876496235529583,39483,15,2837,1983,7.9999999999999885,5.626666666666663,5.1999999999999975,0
0,25.12663934628169,41679,16,2196,736,0.4,5.299999999999997,3.999999999999999,0
0,26.813149976730347,44401,17,2722,1922,2.9000000000000012,5.158823529411762,2.9000000000000012,0
0,28.13896666765213,46836,18,2435,2050,0.0,4.87222222222222,2.8500000000000014,0
0,29.08898272116979,48794,19,1958,286,0.0,4.615789473684209,2.800000000000001,0
0,31.088208468755088,51794,20,3000,2098,4.899999999999999,4.629999999999998,2.8500000000000014,0
0,33.13014490207036,55020,21,3226,2319,7.499999999999989,4.766666666666664,2.9000000000000012,0
0,34.83606474796931,57835,22,2815,2000,5.799999999999996,4.813636363636362,3.9,0
0,36.25432817141215,60090,23,2255,1885,0.0,4.604347826086954,2.9000000000000012,0
0,37.62705619732539,62534,24,2444,1418,0.0,4.412499999999997,2.8500000000000014,0
0,38.81394821405411,64615,25,2081,1619,0.0,4.235999999999997,2.800000000000001,0
0,40.07886061668396,66898,26,2283,421,0.0,4.07307692307692,1.6000000000000005,0
0,41.648725966612496,69760,27,2862,2057,3.4000000000000017,4.048148148148146,2.800000000000001,0
0,43.40197127660115,72921,28,3161,2437,2.700000000000001,3.999999999999998,2.750000000000001,0
0,44.825637050469716,75141,29,2220,1216,0.1,3.865517241379308,2.700000000000001,0
0,46.489308921496075,77937,30,2796,2031,3.800000000000002,3.863333333333331,2.750000000000001,0
0,48.05861852169037,80450,31,2513,1819,4.6,3.8870967741935463,2.800000000000001,0
0,49.6379630724589,83143,32,2693,2254,0.0,3.7656249999999982,2.750000000000001,0
0,51.73761570056279,86304,33,3161,2072,24.700000000000024,4.399999999999999,2.800000000000001,2
0,53.43870476881663,89281,34,2977,2087,3.900000000000002,4.3852941176470575,2.8500000000000014,0
0,55.18704402446747,91972,35,2691,1998,3.0000000000000013,4.345714285714284,2.9000000000000012,0
0,56.74368568261465,94699,36,2727,2329,0.0,4.224999999999999,2.8500000000000014,0
0,58.595196914672854,97596,37,2897,1827,17.399999999999977,4.58108108108108,2.9000000000000012,0
0,60.524564703305565,100935,38,3339,1990,5.099999999999998,4.594736842105261,2.950000000000001,0
0,62.788865852355954,104534,39,3599,1953,11.299999999999978,4.766666666666665,3.0000000000000013,1
0,64.62565910816193,107783,40,3249,2329,6.799999999999992,4.817499999999997,3.2000000000000015,0
0,66.14174060424169,110647,41,2864,2211,2.600000000000001,4.763414634146339,3.0000000000000013,0
0,67.5618264357249,112904,42,2257,1816,0.0,4.649999999999998,2.950000000000001,0
0,68.75758332808813,115237,43,2333,539,0.0,4.541860465116277,2.9000000000000012,0
0,70.48640594482421,117878,44,2641,1289,3.600000000000002,4.520454545454543,2.950000000000001,0
0,71.55803158680598,119834,45,1956,1511,0.0,4.419999999999997,2.9000000000000012,0
0,73.28533221085867,122642,46,2808,2197,1.4000000000000001,4.354347826086954,2.8500000000000014,0
0,74.53715699911118,124818,47,2176,346,0.0,4.261702127659572,2.800000000000001,0
0,76.20485275586447,127683,48,2865,2232,1.8000000000000005,4.2104166666666645,2.750000000000001,0
0,77.5554022192955,129899,49,2216,1797,0.0,4.1244897959183655,2.700000000000001,0
0,78.98821008205414,132516,50,2617,2270,0.0,4.041999999999998,2.6500000000000012,0
0,81.00378211339314,135520,51,3004,2202,4.4,4.049019607843135,2.700000000000001,0
0,82.11802601019541,137586,52,2066,438,0.0,3.9711538461538445,2.6500000000000012,0
0,83.71673942804337,140327,53,2741,2207,0.0,3.896226415094338,2.600000000000001,0
0,85.69459458589554,143345,54,3018,2117,5.299999999999998,3.9222222222222207,2.6500000000000012,0
0,87.18551179567973,145835,55,2490,1542,2.400000000000001,3.894545454545453,2.600000000000001,0
0,87.88516285419465,147276,56,1441,193,0.0,3.824999999999999,2.500000000000001,0
0,89.50943232774735,149905,57,2629,1553,0.0,3.757894736842104,2.400000000000001,0
