,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.0803826451301575,2660,1,2660,1443,0.0,0.0,0.0,0
0,2.6375410040219625,5922,2,3262,2321,6.499999999999994,3.249999999999997,3.249999999999997,0
0,3.6422528624534607,8043,3,2121,1684,0.0,2.1666666666666647,0.0,0
0,4.8780229687690735,10857,4,2814,1993,4.899999999999999,2.849999999999998,2.4499999999999993,0
0,5.867755043506622,13271,5,2414,2046,0.0,2.2799999999999985,0.0,0
0,7.19684822956721,15995,6,2724,1493,8.699999999999985,3.349999999999996,2.4499999999999993,0
0,8.465272529919941,18624,7,2629,1808,4.799999999999999,3.557142857142854,4.799999999999999,0
0,9.910102319717407,21763,8,3139,2260,5.799999999999995,3.8374999999999964,4.849999999999999,0
0,10.917260491847992,23955,9,2192,1768,0.0,3.411111111111108,4.799999999999999,0
0,11.975473936398824,26192,10,2237,1538,2.9000000000000012,3.359999999999997,3.85,0
0,12.909594118595123,28185,11,1993,1647,0.0,3.054545454545452,2.9000000000000012,0
0,13.519925093650818,29929,12,1744,291,0.0,2.7999999999999976,1.4500000000000006,0
0,14.724729772408804,32616,13,2687,1544,3.4000000000000017,2.846153846153844,2.9000000000000012,0
0,15.910827700297038,35328,14,2712,2368,0.0,2.642857142857141,1.4500000000000006,0
0,16.744091188907625,37227,15,1899,1241,1.7000000000000004,2.5799999999999983,1.7000000000000004,0
0,17.951685655117036,39697,16,2470,1286,0.1,2.4249999999999985,0.9000000000000002,0
0,19.754497861862184,43296,17,3599,2226,21.400000000000027,3.5411764705882356,1.7000000000000004,1
0,20.731736759344738,45533,18,2237,1454,0.0,3.3444444444444446,0.9000000000000002,0
0,22.274695110321044,48846,19,3313,2292,7.599999999999989,3.568421052631579,1.7000000000000004,0
0,23.16043196519216,50958,20,2112,983,0.0,3.3899999999999997,0.9000000000000002,0
0,24.19833416144053,53174,21,2216,1808,0.0,3.2285714285714286,0.1,0
0,25.26842886209488,55411,22,2237,1716,0.0,3.0818181818181816,0.05,0
0,26.813353153069816,58711,23,3300,2201,12.299999999999972,3.4826086956521722,0.1,0
0,28.013632774353027,61566,24,2855,2429,0.4,3.3541666666666656,0.25,0
0,29.474606088797252,64893,25,3327,2244,12.199999999999973,3.707999999999998,0.4,0
0,30.465139110883076,67134,26,2241,1844,0.1,3.5692307692307668,0.25,0
0,31.597368212540946,69856,27,2722,2373,0.0,3.437037037037035,0.1,0
0,32.519488871097565,72175,28,2319,1586,0.0,3.3142857142857123,0.1,0
0,33.826751657327016,74845,29,2670,1955,2.400000000000001,3.2827586206896533,0.1,0
0,35.30968952178955,77609,30,2764,2378,0.0,3.1733333333333316,0.1,0
0,36.605663267771405,80343,31,2734,2182,1.8000000000000005,3.1290322580645142,0.1,0
0,38.196860973040266,83464,32,3121,2036,12.499999999999972,3.4218749999999973,0.25,0
0,39.55931121905645,86266,33,2802,2377,0.0,3.3181818181818157,0.1,0
0,41.33946346839269,89270,34,3004,2047,7.099999999999992,3.4294117647058795,0.25,0
0,42.39212975502014,91619,35,2349,1548,0.0,3.3314285714285687,0.1,0
0,43.580814683437346,94118,36,2499,1805,0.0,3.2388888888888863,0.1,0
0,44.9775642991066,96903,37,2785,2101,2.400000000000001,3.216216216216214,0.1,0
0,46.97262221972148,100458,38,3555,2214,10.899999999999979,3.418421052631576,0.25,1
0,48.078672615687054,102835,39,2377,1958,0.0,3.330769230769228,0.1,0
0,49.448581433296205,105695,40,2860,2349,0.0,3.2474999999999965,0.1,0
0,50.803011167049405,108453,41,2758,2007,3.600000000000002,3.2560975609756064,0.1,0
0,52.186704552173616,111489,42,3036,1493,1.8000000000000005,3.2214285714285684,0.25,0
0,53.4756750146548,114061,43,2572,1609,21.600000000000005,3.6488372093023225,0.4,2
0,54.362282594045006,115984,44,1923,613,0.0,3.565909090909088,0.25,0
0,55.070161080360414,117938,45,1954,292,0.0,3.4866666666666637,0.1,0
0,56.26767496267954,120175,46,2237,1416,19.799999999999983,3.8413043478260835,0.25,2
0,57.959613990783694,123581,47,3406,2364,9.599999999999982,3.9638297872340393,0.4,1
0,59.44706523815791,126445,48,2864,1952,3.800000000000002,3.9604166666666636,1.0500000000000003,0
0,61.02604710658391,129185,49,2740,2281,0.0,3.879591836734691,0.4,0
0,62.3952596505483,131956,50,2771,1955,6.199999999999994,3.9259999999999966,1.0500000000000003,0
0,63.542792761325835,134098,51,2142,1757,0.0,3.8490196078431342,0.4,0
0,64.90555927753448,137204,52,3106,1274,3.4000000000000017,3.8403846153846124,1.0500000000000003,0
0,66.68982333342234,140349,53,3145,2249,7.799999999999988,3.9150943396226383,1.7000000000000004,0
0,68.28140299717585,143214,54,2865,2055,4.300000000000001,3.9222222222222194,1.7500000000000004,0
0,69.33579589128495,145527,55,2313,1609,0.0,3.850909090909088,1.7000000000000004,0
