,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.6759000301361084,3226,1,3226,2089,12.89999999999997,12.89999999999997,12.89999999999997,0
0,3.083149560292562,5906,2,2680,1817,4.899999999999999,8.899999999999984,8.899999999999984,0
0,4.058190945784251,7986,3,2080,1033,0.0,5.933333333333323,4.899999999999999,0
0,5.150914585590362,10219,4,2233,1871,0.0,4.449999999999992,2.4499999999999993,0
0,6.953441063563029,13588,5,3369,2289,10.199999999999982,5.59999999999999,4.899999999999999,0
0,7.783485039075216,15323,6,1735,1249,0.0,4.666666666666658,2.4499999999999993,0
0,9.519241575400034,18634,7,3311,2097,13.899999999999967,5.985714285714274,4.899999999999999,0
0,10.647773110866547,20923,8,2289,1627,0.0,5.23749999999999,2.4499999999999993,0
0,11.83080731232961,23135,9,2212,1848,0.30000000000000004,4.688888888888879,0.30000000000000004,0
0,13.347173662980397,25898,10,2763,1814,5.899999999999995,4.809999999999991,2.599999999999999,0
0,14.958298520247142,28862,11,2964,2015,6.399999999999993,4.954545454545445,4.899999999999999,0
0,16.470762701829276,31691,12,2829,2124,3.1000000000000014,4.799999999999992,4.0,0
0,17.96443527539571,34584,13,2893,2163,3.2000000000000015,4.676923076923069,3.2000000000000015,0
0,19.085335636138915,37332,14,2748,1225,3.0000000000000013,4.557142857142851,3.1500000000000012,0
0,20.309493772188823,39573,15,2241,1859,0.0,4.253333333333327,3.1000000000000014,0
0,22.137529679139455,42990,16,3417,2351,11.899999999999975,4.731249999999992,3.1500000000000012,1
0,23.504791601498923,45455,17,2465,2065,0.0,4.452941176470581,3.1000000000000014,0
0,24.590501872698464,47989,18,2534,862,2.1000000000000005,4.322222222222215,3.0500000000000016,0
0,25.75144753456116,50105,19,2116,1744,0.0,4.094736842105256,3.0000000000000013,0
0,27.352513750394184,53283,20,3178,1440,8.499999999999988,4.314999999999992,3.0500000000000016,0
0,28.763456030686697,56128,21,2845,1567,5.999999999999995,4.3952380952380885,3.1000000000000014,0
0,29.83708344300588,58442,22,2314,1219,0.0,4.195454545454539,3.0500000000000016,0
0,30.993540732065835,60877,23,2435,1757,0.0,4.0130434782608635,3.0000000000000013,0
0,32.092838541666666,62930,24,2053,1680,0.0,3.845833333333328,2.5500000000000007,0
0,34.06590206623078,66529,25,3599,2300,23.200000000000028,4.619999999999996,3.0000000000000013,1
0,34.947097380956016,68230,26,1701,1249,0.0,4.442307692307688,2.5500000000000007,0
0,36.59343068202337,71248,27,3018,2129,4.5,4.444444444444441,3.0000000000000013,0
0,37.95028848250707,74031,28,2783,1924,4.999999999999998,4.464285714285711,3.0500000000000016,0
0,39.04993435541789,76125,29,2094,1723,0.0,4.310344827586204,3.0000000000000013,0
0,40.265558576583864,78652,30,2527,1569,4.300000000000001,4.309999999999997,3.0500000000000016,0
0,41.87155511379242,81842,31,3190,1931,3.4000000000000017,4.28064516129032,3.1000000000000014,0
0,42.783129831155144,83778,32,1936,1364,0.0,4.146874999999997,3.0500000000000016,0
0,44.51992225249608,87289,33,3511,2423,8.099999999999987,4.266666666666664,3.1000000000000014,1
0,45.37779330412547,89380,34,2091,771,1.0999999999999999,4.173529411764703,3.0500000000000016,0
0,46.4104857246081,91782,35,2402,865,0.0,4.054285714285712,3.0000000000000013,0
0,47.331315930684404,93716,36,1934,1369,0.0,3.9416666666666638,2.5500000000000007,0
0,48.33830573558807,95853,37,2137,1441,0.0,3.835135135135132,2.1000000000000005,0
0,49.78143418629964,98722,38,2869,2114,3.700000000000002,3.831578947368418,2.5500000000000007,0
0,51.27494562069575,101800,39,3078,1984,8.399999999999988,3.948717948717945,3.0000000000000013,0
0,52.67681420644124,104593,40,2793,1977,3.700000000000002,3.942499999999997,3.0500000000000016,0
0,53.67151030699412,106889,41,2296,1259,18.899999999999974,4.307317073170728,3.1000000000000014,2
0,54.90446175336838,109504,42,2615,1474,10.499999999999979,4.4547619047619005,3.1500000000000012,0
0,56.21856274207433,112240,43,2736,2369,0.0,4.35116279069767,3.1000000000000014,0
0,57.763668076197305,115326,44,3086,2217,4.899999999999999,4.36363636363636,3.1500000000000012,0
0,59.154647290706635,117944,45,2618,2008,1.8000000000000005,4.306666666666663,3.1000000000000014,0
0,60.31498204867045,120161,46,2217,1603,2.700000000000001,4.271739130434779,3.0500000000000016,0
0,61.851102685928346,123024,47,2863,2281,2.9000000000000012,4.242553191489359,3.0000000000000013,0
0,62.8432782014211,125118,48,2094,1475,0.0,4.154166666666662,2.950000000000001,0
0,64.44723602930705,128021,49,2903,2072,5.399999999999997,4.17959183673469,3.0000000000000013,0
0,65.49772248268127,130059,50,2038,1655,0.0,4.0959999999999965,2.950000000000001,0
0,66.62196642955145,132187,51,2128,1777,0.0,4.0156862745098,2.9000000000000012,0
0,67.40197172164918,133750,52,1563,943,2.500000000000001,3.986538461538458,2.800000000000001,0
0,68.29034651120504,135636,53,1886,1373,0.0,3.9113207547169777,2.700000000000001,0
0,69.36927097241083,137711,54,2075,1592,0.0,3.8388888888888855,2.600000000000001,0
0,70.50467518965404,139909,55,2198,1753,0.0,3.7690909090909055,2.500000000000001,0
0,71.59540127515793,142187,56,2278,1949,0.0,3.701785714285711,2.3000000000000007,0
0,72.97893407742183,145032,57,2845,2033,4.999999999999998,3.7245614035087686,2.500000000000001,0
