,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.3301765004793802,2438,1,2438,1324,8.39999999999999,8.39999999999999,8.39999999999999,0
0,2.805378286043803,5112,2,2674,1492,5.899999999999995,7.149999999999992,7.149999999999992,0
0,4.132565665245056,8014,3,2902,1044,4.899999999999999,6.399999999999994,5.899999999999995,0
0,5.378104817867279,10359,4,2345,1271,8.299999999999986,6.874999999999992,7.099999999999991,0
0,6.805849917729696,12899,5,2540,1384,8.599999999999985,7.21999999999999,8.299999999999986,0
0,8.355134216944377,15696,6,2797,1474,5.799999999999995,6.9833333333333245,7.099999999999991,0
0,9.310560921827951,18058,7,2362,303,0.0,5.985714285714279,5.899999999999995,0
0,10.698429572582246,20793,8,2735,1367,5.899999999999996,5.974999999999993,5.899999999999995,0
0,12.42295871178309,23713,9,2920,1487,10.699999999999978,6.499999999999992,5.899999999999996,0
0,13.630169614156086,25902,10,2189,1131,6.999999999999991,6.549999999999992,6.449999999999994,0
0,14.792786808808644,28134,11,2232,1205,9.299999999999985,6.799999999999991,6.999999999999991,0
0,16.18670328060786,30660,12,2526,1442,7.9999999999999885,6.899999999999991,7.499999999999989,0
0,17.584355330467226,33164,13,2504,1246,20.69999999999998,7.961538461538451,7.9999999999999885,2
0,19.094338949521383,35878,14,2714,1346,20.799999999999994,8.878571428571417,8.149999999999988,2
0,19.794949809710186,37677,15,1799,214,0.0,8.286666666666656,7.9999999999999885,0
0,20.980434199174244,39923,16,2246,1179,16.69999999999996,8.81249999999999,8.149999999999988,2
0,22.176901042461395,42169,17,2246,1284,8.499999999999988,8.794117647058814,8.299999999999986,0
0,23.93720205227534,45528,18,3359,1850,0.30000000000000004,8.322222222222214,8.149999999999988,0
0,25.509823262691498,48140,19,2612,1293,9.399999999999983,8.378947368421043,8.299999999999986,0
0,26.943701958656312,50609,20,2469,1296,10.09999999999998,8.46499999999999,8.349999999999987,0
0,28.54549911022186,53289,21,2680,1384,8.799999999999986,8.48095238095237,8.39999999999999,0
0,30.475871102015176,56424,22,3135,1758,4.999999999999998,8.322727272727262,8.349999999999987,0
0,31.68208912611008,58740,23,2316,1263,10.89999999999998,8.434782608695642,8.39999999999999,0
0,32.85747300783793,60980,24,2240,1222,11.899999999999977,8.579166666666653,8.449999999999989,0
0,34.535511708259584,64251,25,3271,1356,8.599999999999987,8.579999999999988,8.499999999999988,0
0,35.584092970689134,66711,26,2460,393,0.7,8.276923076923065,8.449999999999989,0
0,37.39949589570363,70059,27,3348,2138,3.5000000000000018,8.099999999999987,8.39999999999999,0
0,38.176508367061615,71580,28,1521,931,11.499999999999984,8.221428571428559,8.449999999999989,2
0,39.51587329705556,74243,29,2663,1241,17.999999999999968,8.558620689655159,8.499999999999988,2
0,40.64320765336355,76405,30,2162,926,0.0,8.273333333333321,8.449999999999989,0
0,41.85078471501668,78888,31,2483,1420,10.89999999999998,8.358064516129021,8.499999999999988,0
0,43.33005379041036,81772,32,2884,1609,11.799999999999974,8.465624999999989,8.549999999999986,0
0,44.485552561283114,83969,33,2197,1220,8.199999999999987,8.457575757575746,8.499999999999988,0
0,45.77982048988342,86556,34,2587,1438,7.999999999999988,8.444117647058812,8.449999999999989,0
0,47.134234507878624,89079,35,2523,1294,11.999999999999977,8.545714285714276,8.499999999999988,0
0,48.54594356616338,91759,36,2680,1207,23.899999999999988,8.97222222222221,8.549999999999986,2
0,49.81561497847239,94684,37,2925,1296,0.30000000000000004,8.737837837837827,8.499999999999988,0
0,51.59543623526891,97807,38,3123,1795,8.599999999999987,8.734210526315778,8.549999999999986,0
0,52.85887274344762,100311,39,2504,1410,9.599999999999984,8.756410256410245,8.599999999999985,0
0,54.22097704807917,102738,40,2427,1295,10.799999999999978,8.807499999999987,8.599999999999987,0
0,55.63781617482503,105425,41,2687,1428,9.799999999999985,8.831707317073159,8.599999999999987,0
0,56.57764485677083,107108,42,1683,1003,13.799999999999978,8.949999999999987,8.599999999999987,2
0,57.42170834143956,108698,43,1590,963,13.39999999999998,9.05348837209301,8.599999999999987,2
0,58.21712052822113,110533,44,1835,341,0.0,8.84772727272726,8.599999999999987,0
0,59.542868824799854,113107,45,2574,1377,11.099999999999978,8.897777777777765,8.599999999999987,0
0,60.33488939205805,114638,46,1531,917,11.299999999999985,8.949999999999987,8.699999999999987,2
0,61.37526317834854,116698,47,2060,987,2.9000000000000012,8.821276595744669,8.599999999999987,0
0,62.638936718304954,119258,48,2560,1889,0.0,8.637499999999987,8.599999999999987,0
0,63.586999181906386,121143,49,1885,1109,16.499999999999968,8.797959183673456,8.599999999999987,2
0,64.49851473172505,123215,50,2072,315,0.5,8.631999999999987,8.599999999999987,0
0,65.28513709306716,124755,51,1540,859,10.199999999999987,8.662745098039203,8.599999999999987,2
0,66.68122493426004,127810,52,3055,974,2.1000000000000005,8.536538461538449,8.599999999999987,0
0,67.64238113959631,129854,53,2044,1169,16.699999999999967,8.690566037735836,8.599999999999987,2
0,68.75172508557638,131901,54,2047,1134,14.499999999999973,8.798148148148137,8.699999999999987,2
0,70.0026754697164,134680,55,2779,993,8.199999999999987,8.787272727272715,8.599999999999987,0
0,71.24981621901195,137131,56,2451,1719,0.0,8.63035714285713,8.599999999999987,0
0,72.79978071053823,140132,57,3001,1250,2.9000000000000012,8.529824561403496,8.599999999999987,0
0,74.44628455638886,143391,58,3259,1699,15.099999999999966,8.64310344827585,8.599999999999987,0
0,75.36119343439738,145577,59,2186,1306,7.499999999999989,8.62372881355931,8.599999999999987,0
0,76.3627135515213,148098,60,2521,1347,15.599999999999962,8.739999999999986,8.599999999999987,0
0,77.45082190434138,150770,61,2672,1209,10.59999999999998,8.770491803278675,8.599999999999987,0
0,78.7380958199501,153957,62,3187,1281,3.5000000000000018,8.68548387096773,8.599999999999987,0
0,79.94097607930502,157057,63,3100,1727,5.699999999999996,8.638095238095227,8.599999999999987,0
0,80.97507143417994,159660,64,2603,1357,18.399999999999977,8.790624999999986,8.599999999999987,2
0,81.90919259389241,162069,65,2409,1337,9.999999999999984,8.809230769230755,8.599999999999987,0
0,82.85877021551133,164501,66,2432,1322,11.499999999999975,8.849999999999987,8.699999999999987,0
0,83.94510396321614,167333,67,2832,985,3.0000000000000013,8.762686567164167,8.599999999999987,0
0,84.57241735855739,169009,68,1676,1016,13.39999999999998,8.830882352941163,8.699999999999987,2
0,85.2975108742714,171060,69,2051,729,2.500000000000001,8.739130434782595,8.599999999999987,0
0,86.2061592300733,173446,70,2386,1312,7.49999999999999,8.721428571428559,8.599999999999987,0
0,87.0898866534233,175733,71,2287,1297,9.899999999999983,8.738028169014072,8.599999999999987,0
0,88.1820690313975,178602,72,2869,1571,16.199999999999964,8.841666666666653,8.699999999999987,0
0,89.0539373834928,180921,73,2319,1238,11.799999999999976,8.882191780821904,8.799999999999986,0
0,90.09628528356552,184072,74,3151,2146,0.6,8.770270270270256,8.699999999999987,0
0,91.34239424864451,187671,75,3599,1213,7.199999999999992,8.74933333333332,8.599999999999987,1
0,92.29864914019903,190340,76,2669,1424,9.699999999999982,8.761842105263144,8.699999999999987,0
0,93.2077329357465,193210,77,2870,1403,16.799999999999965,8.866233766233751,8.799999999999986,2
0,94.00283128817877,196268,78,3058,1841,2.600000000000001,8.785897435897422,8.699999999999987,0
