,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,2.285129694143931,2688,1,2688,1387,7.299999999999991,7.299999999999991,7.299999999999991,0
0,4.041871424516042,5198,2,2510,1449,9.199999999999983,8.249999999999988,8.249999999999988,0
0,5.967814385890961,7994,3,2796,1464,8.699999999999985,8.399999999999986,8.699999999999985,0
0,8.164776968955994,10607,4,2613,1276,22.500000000000004,11.92499999999999,8.949999999999985,2
0,9.77834069331487,12884,5,2277,1213,10.69999999999998,11.679999999999989,9.199999999999983,0
0,12.15581182638804,16113,6,3229,1981,5.299999999999997,10.616666666666656,8.949999999999985,0
0,13.747093510627746,18646,7,2533,437,1.7000000000000004,9.342857142857133,8.699999999999985,0
0,16.207806420326232,22032,8,3386,1985,6.799999999999992,9.024999999999991,7.999999999999988,0
0,17.631921470165253,23817,9,1785,1105,15.99999999999997,9.79999999999999,8.699999999999985,2
0,18.853352312246958,25520,10,1703,1009,13.599999999999977,10.179999999999989,8.949999999999985,2
0,20.56757845878601,27831,11,2311,1125,6.199999999999994,9.818181818181806,8.699999999999985,0
0,22.33369656006495,30368,12,2537,1413,3.5000000000000018,9.291666666666655,7.999999999999988,0
0,24.03090629975001,32592,13,2224,1604,0.0,8.576923076923068,7.299999999999991,0
0,25.958063983917235,35099,14,2507,1410,6.799999999999992,8.44999999999999,7.049999999999992,0
0,28.239821322758992,38233,15,3134,1679,13.999999999999973,8.81999999999999,7.299999999999991,0
0,30.05667802095413,40964,16,2731,1515,5.799999999999995,8.63124999999999,7.049999999999992,0
0,31.362901000181832,43255,17,2291,740,2.0000000000000004,8.241176470588227,6.799999999999992,0
0,33.94578678210576,46403,18,3148,1336,20.999999999999993,8.949999999999992,7.049999999999992,2
0,36.95721717675527,50002,19,3599,1801,22.50000000000003,9.663157894736836,7.299999999999991,1
0,38.891971266269685,52704,20,2702,1485,6.5999999999999925,9.509999999999994,7.049999999999992,0
0,41.01491539478302,55416,21,2712,1520,7.899999999999989,9.433333333333326,7.299999999999991,0
0,43.07674144903819,58229,22,2813,1584,8.999999999999984,9.413636363636355,7.59999999999999,0
0,44.18928359349569,59731,23,1502,869,12.299999999999983,9.539130434782601,7.899999999999989,2
0,46.7461362918218,62977,24,3246,2480,2.9000000000000012,9.26249999999999,7.59999999999999,0
0,48.59525221188863,65422,25,2445,1366,7.39999999999999,9.18799999999999,7.39999999999999,0
0,50.6890808224678,67955,26,2533,1213,16.899999999999967,9.484615384615374,7.64999999999999,2
0,52.71920978625615,70595,27,2640,1463,11.999999999999973,9.577777777777769,7.899999999999989,0
0,55.05907175540924,73716,28,3121,1994,4.100000000000001,9.38214285714285,7.64999999999999,0
0,57.47091381549835,77029,29,3313,2184,1.7000000000000004,9.117241379310336,7.39999999999999,0
0,59.64879631201426,80447,30,3418,1121,10.299999999999981,9.156666666666657,7.64999999999999,1
0,61.46532620588938,82949,31,2502,1375,6.699999999999993,9.0774193548387,7.39999999999999,0
0,63.024035120010375,85353,32,2404,471,0.8999999999999999,8.821874999999991,7.349999999999991,0
0,65.43181246121725,88528,33,3175,1945,2.0000000000000004,8.615151515151506,7.299999999999991,0
0,67.15552979310354,90914,34,2386,1342,7.19999999999999,8.573529411764698,7.249999999999991,0
0,68.79867192904155,93285,35,2371,1337,6.099999999999995,8.502857142857135,7.19999999999999,0
0,70.6906502922376,95843,36,2558,1435,1.9000000000000004,8.319444444444436,6.999999999999991,0
0,72.39136653343836,98410,37,2567,1436,7.099999999999991,8.286486486486478,7.099999999999991,0
0,74.726396159331,101560,38,3150,1919,3.1000000000000014,8.149999999999991,6.949999999999991,0
0,76.86085087458292,104325,39,2765,1423,12.399999999999974,8.258974358974351,7.099999999999991,0
0,79.39000675280889,107369,40,3044,1787,11.099999999999978,8.32999999999999,7.149999999999991,0
0,80.94001910686492,109707,41,2338,1191,17.699999999999964,8.558536585365843,7.19999999999999,2
0,82.73219857613246,112122,42,2415,1342,7.499999999999989,8.533333333333323,7.249999999999991,0
0,84.89979096651078,115011,43,2889,457,1.8000000000000005,8.376744186046501,7.19999999999999,0
0,86.62812231381734,117646,44,2635,1363,12.599999999999973,8.472727272727262,7.249999999999991,0
0,87.69847129980722,119607,45,1961,279,0.30000000000000004,8.291111111111102,7.19999999999999,0
0,89.55630430380504,122244,46,2637,1346,9.89999999999998,8.32608695652173,7.249999999999991,0
0,90.47609021266301,124160,47,1916,263,0.0,8.148936170212757,7.19999999999999,0
0,91.74508693218232,126475,48,2315,1306,6.8999999999999915,8.122916666666656,7.149999999999991,0
0,93.02870255708694,128906,49,2431,1294,9.89999999999998,8.159183673469377,7.19999999999999,0
0,94.66958989302317,132207,50,3301,1527,12.199999999999976,8.23999999999999,7.249999999999991,0
0,95.86665836175283,134815,51,2608,1426,5.399999999999997,8.184313725490185,7.19999999999999,0
0,97.05914972225825,137493,52,2678,1422,10.39999999999998,8.226923076923066,7.249999999999991,0
0,98.31368387540182,140098,53,2605,1230,18.79999999999998,8.426415094339612,7.299999999999991,2
0,99.59773210684459,143074,54,2976,2268,2.0000000000000004,8.307407407407396,7.249999999999991,0
0,101.08503775596618,146072,55,2998,1941,3.3000000000000016,8.216363636363626,7.19999999999999,0
0,102.53493923346201,149031,56,2959,1906,2.9000000000000012,8.121428571428561,7.149999999999991,0
0,103.36379348834356,150839,57,1808,1130,13.399999999999975,8.214035087719289,7.19999999999999,2
0,104.69494004646937,153506,58,2667,1415,9.899999999999983,8.243103448275852,7.249999999999991,0
0,105.92757232586543,156256,59,2750,1575,2.500000000000001,8.145762711864396,7.19999999999999,0
0,106.96258104244868,158482,60,2226,1226,9.099999999999985,8.161666666666656,7.249999999999991,0
0,107.90397182305654,160636,61,2154,1179,8.999999999999984,8.175409836065564,7.299999999999991,0
0,109.42229646046957,163889,62,3253,2006,4.000000000000002,8.108064516129023,7.249999999999991,0
0,110.3123492995898,165830,63,1941,1005,15.299999999999972,8.22222222222221,7.299999999999991,2
