,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.5522770047187806,2993,1,2993,1593,10.29999999999998,10.29999999999998,10.29999999999998,0
0,2.944303596019745,5664,2,2671,1835,2.9000000000000012,6.599999999999991,6.599999999999991,0
0,4.176176087061564,8060,3,2396,1336,9.399999999999983,7.533333333333322,9.399999999999983,0
0,5.696718227863312,10779,4,2719,1463,10.69999999999998,8.324999999999987,9.84999999999998,0
0,7.057345195611318,13469,5,2690,1476,7.999999999999988,8.259999999999987,9.399999999999983,0
0,8.096300752957662,15614,6,2145,1244,0.30000000000000004,6.933333333333322,8.699999999999985,0
0,9.504251265525818,18636,7,3022,1033,5.999999999999995,6.799999999999989,7.999999999999988,0
0,10.7544242699941,21404,8,2768,965,6.799999999999992,6.799999999999989,7.39999999999999,0
0,12.220264160633088,24434,9,3030,1704,6.799999999999993,6.799999999999989,6.799999999999993,0
0,13.68095659017563,27378,10,2944,1589,17.89999999999998,7.909999999999988,7.39999999999999,0
0,14.832765253384908,29749,11,2371,1218,8.099999999999989,7.927272727272716,7.999999999999988,0
0,16.52741684913635,32769,12,3020,1658,7.699999999999989,7.908333333333322,7.849999999999988,0
0,17.68752984603246,35106,13,2337,1275,10.49999999999998,8.107692307692297,7.999999999999988,0
0,19.1399099389712,38019,14,2913,1575,3.0000000000000013,7.742857142857132,7.849999999999988,0
0,20.323949472109476,40437,15,2418,460,1.2,7.306666666666657,7.699999999999989,0
0,22.044461806615193,43846,16,3409,2320,2.0000000000000004,6.974999999999991,7.249999999999991,1
0,23.304229350884757,46271,17,2425,1217,18.79999999999997,7.670588235294106,7.699999999999989,2
0,25.133513315518698,49340,18,3069,1697,9.99999999999998,7.799999999999987,7.849999999999988,0
0,25.92961043914159,51071,19,1731,1008,12.59999999999998,8.052631578947356,7.999999999999988,2
0,27.512205684185027,54375,20,3304,1866,4.000000000000002,7.849999999999989,7.849999999999988,0
0,28.963388232390084,57182,21,2807,1565,6.199999999999994,7.77142857142856,7.699999999999989,0
0,30.52395776907603,60029,22,2847,1462,13.099999999999971,8.013636363636351,7.849999999999988,0
0,32.06270098686218,63291,23,3262,1933,5.899999999999995,7.921739130434771,7.699999999999989,0
0,33.18323032061259,65526,24,2235,1263,8.699999999999985,7.954166666666655,7.849999999999988,0
0,34.513699277242026,68122,25,2596,1418,12.79999999999997,8.147999999999989,7.999999999999988,0
0,35.71036176681518,70474,26,2352,1097,8.099999999999989,8.146153846153835,8.049999999999988,0
0,36.24387678702672,72007,27,1533,118,0.0,7.8444444444444335,7.999999999999988,0
0,37.63436712821325,74707,28,2700,1408,8.599999999999987,7.87142857142856,8.049999999999988,0
0,39.26915670235952,77916,29,3209,1863,6.899999999999992,7.837931034482748,7.999999999999988,0
0,41.22369364102681,81515,30,3599,1014,7.49999999999999,7.8266666666666564,7.849999999999988,1
0,42.535438640912375,84095,31,2580,1255,9.399999999999983,7.8774193548386995,7.999999999999988,0
0,43.80383217334747,86596,32,2501,1371,7.099999999999991,7.853124999999988,7.849999999999988,0
0,45.14851494630178,89310,33,2714,1207,5.799999999999996,7.7909090909090795,7.699999999999989,0
0,46.273423886299135,91530,34,2220,1230,9.099999999999985,7.8294117647058705,7.849999999999988,0
0,47.60486603180568,93984,35,2454,1291,19.59999999999999,8.165714285714273,7.999999999999988,2
0,48.7976429661115,96286,36,2302,1288,6.399999999999993,8.116666666666653,7.849999999999988,0
0,49.99067213137945,98547,37,2261,1257,8.999999999999986,8.140540540540528,7.999999999999988,0
0,51.27538761297862,100879,38,2332,1292,7.599999999999989,8.12631578947367,7.849999999999988,0
0,53.125434680779776,104098,39,3219,1260,6.699999999999992,8.089743589743577,7.699999999999989,0
0,54.46223059097926,106625,40,2527,1243,16.699999999999967,8.304999999999989,7.849999999999988,2
0,55.77432950735092,108998,41,2373,1310,6.599999999999993,8.26341463414633,7.699999999999989,0
0,57.12894513607025,111437,42,2439,1346,7.899999999999988,8.254761904761892,7.799999999999988,0
0,58.458177423477174,113787,43,2350,1235,8.099999999999989,8.251162790697661,7.899999999999988,0
0,59.825031050046285,116873,44,3086,587,2.700000000000001,8.124999999999988,7.799999999999988,0
0,61.57302877108256,120117,45,3244,2389,0.5,7.955555555555543,7.699999999999989,0
0,62.8753451069196,122521,46,2404,1253,19.79999999999998,8.213043478260856,7.799999999999988,2
0,64.20777987241745,124980,47,2459,1455,0.9999999999999999,8.059574468085094,7.699999999999989,0
0,65.87190500497817,128375,48,3395,1327,7.099999999999992,8.039583333333324,7.649999999999989,0
0,67.07451858123143,130516,49,2141,1117,17.69999999999997,8.23673469387754,7.699999999999989,2
0,68.06078222592672,132367,50,1851,1085,13.799999999999985,8.34799999999999,7.799999999999988,2
0,69.43905867735545,134939,51,2572,1312,6.899999999999993,8.319607843137245,7.699999999999989,0
0,70.81483108599981,137545,52,2606,1424,9.499999999999984,8.342307692307683,7.799999999999988,0
0,72.10790812571844,139916,53,2371,1248,8.199999999999989,8.339622641509424,7.899999999999988,0
0,73.6111108938853,142849,54,2933,1899,4.300000000000001,8.264814814814805,7.799999999999988,0
0,74.70067950089772,145251,55,2402,1233,19.09999999999998,8.461818181818172,7.899999999999988,2
0,75.23854465881983,146725,56,1474,876,10.499999999999991,8.498214285714274,7.949999999999988,2
0,76.43376419146855,149916,57,3191,1836,8.899999999999986,8.505263157894724,7.999999999999988,0
0,77.48165630499521,153129,58,3213,2065,4.300000000000001,8.432758620689643,7.949999999999988,0
0,78.60394837856293,156392,59,3263,1704,7.6999999999999895,8.420338983050836,7.899999999999988,0
0,79.52308668692906,159081,60,2689,1402,10.799999999999978,8.459999999999988,7.949999999999988,0
0,80.33561613559723,161507,61,2426,1349,10.499999999999979,8.493442622950807,7.999999999999988,0
0,80.81048690875372,162992,62,1485,898,11.199999999999983,8.537096774193534,8.049999999999988,2
0,81.78368357419967,166308,63,3316,1255,14.799999999999967,8.636507936507922,8.099999999999989,0
0,82.41897311607997,168402,64,2094,1333,0.2,8.504687499999989,8.049999999999988,0
0,83.16959911584854,170789,65,2387,1264,7.999999999999988,8.496923076923066,7.999999999999988,0
0,84.0921692609787,173626,66,2837,1517,6.099999999999995,8.46060606060605,7.999999999999988,0
0,84.55480742851893,175163,67,1537,949,10.29999999999999,8.488059701492526,7.999999999999988,2
0,85.34378428856532,177629,68,2466,1383,2.2000000000000006,8.395588235294108,7.999999999999988,0
0,86.19002712965012,180192,69,2563,1497,7.599999999999989,8.384057971014483,7.999999999999988,0
0,87.01261377731959,182647,70,2455,1263,18.899999999999977,8.534285714285705,7.999999999999988,2
0,87.75890779097875,184909,71,2262,1201,8.199999999999987,8.529577464788721,7.999999999999988,0
0,88.69187938769659,187838,72,2929,1594,8.799999999999986,8.533333333333323,8.049999999999988,0
0,89.56032103697459,190632,73,2794,1615,5.099999999999998,8.486301369863003,7.999999999999988,0
