,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.5440040230751038,3038,1,3038,1129,11.199999999999978,11.199999999999978,11.199999999999978,0
0,2.7574694832166036,5289,2,2251,1666,2.2000000000000006,6.6999999999999895,6.6999999999999895,0
0,4.355184249083201,8392,3,3103,2130,6.099999999999994,6.49999999999999,6.099999999999994,0
0,5.858783793449402,11202,4,2810,1834,6.5999999999999925,6.5249999999999915,6.349999999999993,0
0,7.42584437529246,14187,5,2985,2030,8.299999999999986,6.87999999999999,6.5999999999999925,0
0,8.881955742835999,16963,6,2776,2392,0.0,5.7333333333333245,6.349999999999993,0
0,9.824489764372508,18954,7,1991,1289,3.800000000000002,5.45714285714285,6.099999999999994,0
0,11.676233899593353,22318,8,3364,2172,13.899999999999967,6.51249999999999,6.349999999999993,0
0,12.852608422438303,24475,9,2157,1622,0.0,5.788888888888881,6.099999999999994,0
0,14.634008196989695,27579,10,3104,2196,5.299999999999997,5.739999999999992,5.699999999999996,0
0,15.434991002082825,29229,11,1650,1259,0.0,5.218181818181811,5.299999999999997,0
0,16.950429972012838,32279,12,3050,1714,8.299999999999986,5.474999999999992,5.699999999999996,0
0,18.196765045324963,34539,13,2260,1940,0.0,5.0538461538461465,5.299999999999997,0
0,20.023278629779817,37790,14,3251,2166,10.699999999999978,5.457142857142848,5.699999999999996,0
0,21.24679535627365,40283,15,2493,1757,0.0,5.093333333333325,5.299999999999997,0
0,23.323112042744956,43799,16,3516,2133,13.399999999999968,5.61249999999999,5.699999999999996,1
0,24.534704875946044,46215,17,2416,2040,0.1,5.288235294117637,5.299999999999997,0
0,25.955703687667846,48593,18,2378,1993,0.0,4.994444444444436,4.55,0
0,27.945449860890708,52009,19,3416,2415,4.999999999999999,4.9947368421052545,4.999999999999999,1
0,29.016546845436096,54284,20,2275,1869,0.0,4.744999999999992,4.4,0
0,30.573261340459187,57185,21,2901,2356,0.7,4.552380952380945,3.800000000000002,0
0,31.950721244017284,59965,22,2780,2201,1.7000000000000004,4.422727272727266,3.0000000000000013,0
0,33.082673434416456,62255,23,2290,1971,0.0,4.230434782608689,2.2000000000000006,0
0,33.68220963875453,63977,24,1722,193,0.0,4.05416666666666,1.9500000000000006,0
0,34.861684290568036,66160,25,2183,1733,0.0,3.8919999999999937,1.7000000000000004,0
0,36.246899922688804,68821,26,2661,2264,0.0,3.742307692307686,1.2000000000000002,0
0,37.36872986157735,71005,27,2184,575,0.0,3.603703703703698,0.7,0
0,38.76199580430985,73622,28,2617,2015,0.0,3.4749999999999943,0.39999999999999997,0
0,40.335576796531676,76425,29,2803,1962,4.4,3.506896551724133,0.7,0
0,41.22220086654027,78079,30,1654,1136,0.0,3.389999999999995,0.39999999999999997,0
0,42.97382287979126,81379,31,3300,2209,16.399999999999967,3.8096774193548324,0.7,0
0,44.41991029580434,84128,32,2749,2017,3.5000000000000018,3.7999999999999945,1.2000000000000002,0
0,45.649878815809885,86424,33,2296,1566,0.0,3.6848484848484797,0.7,0
0,47.151300728321075,89142,34,2718,2359,0.0,3.576470588235289,0.39999999999999997,0
0,48.20835285981496,91110,35,1968,1369,3.0000000000000013,3.559999999999995,0.7,0
0,50.241289937496184,94570,36,3460,2366,11.799999999999974,3.7888888888888834,1.2000000000000002,1
0,51.45911759138107,96726,37,2156,1660,0.0,3.6864864864864813,0.7,0
0,53.12460604508718,99773,38,3047,2186,4.000000000000002,3.694736842105258,1.2000000000000002,0
0,54.28402502139409,102128,39,2355,1907,0.0,3.599999999999995,0.7,0
0,56.03832954565684,105331,40,3203,2232,9.199999999999985,3.739999999999995,1.2000000000000002,0
0,57.344873468081154,108041,41,2710,2359,0.0,3.648780487804873,0.7,0
0,58.7632182319959,110835,42,2794,1871,5.799999999999995,3.699999999999995,1.2000000000000002,0
0,60.21812495787938,113790,43,2955,1718,13.199999999999969,3.9209302325581334,1.7000000000000004,0
0,61.782262937227884,116975,44,3185,2226,6.699999999999992,3.9840909090909027,1.9500000000000006,0
0,63.057694764931995,119727,45,2752,2134,1.8000000000000005,3.93555555555555,1.8000000000000005,0
0,64.65542689561843,122993,46,3266,1899,7.999999999999988,4.023913043478255,2.0000000000000004,0
0,65.40181342760722,124755,47,1762,437,0.0,3.93829787234042,1.8000000000000005,0
0,66.55850689808527,127191,48,2436,1831,1.7000000000000004,3.891666666666661,1.7500000000000004,0
0,67.68288788000743,129579,49,2388,2007,0.0,3.8122448979591783,1.7000000000000004,0
0,68.91223070224126,132225,50,2646,2330,0.1,3.737999999999994,1.7000000000000004,0
0,70.20386162201564,134976,51,2751,1965,3.900000000000002,3.74117647058823,1.7000000000000004,0
0,71.17649600903194,137119,52,2143,1359,0.0,3.669230769230764,1.7000000000000004,0
0,72.38480171362559,139828,53,2709,1894,3.700000000000002,3.669811320754712,1.7000000000000004,0
