,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,policy_iteration
0,0.28066173791885374,1458,1,1458,1458,0.0,0.0,0.0,0,0
0,0.5947592576344808,2847,2,1389,1389,0.0,0.0,0.0,0,0
0,0.90688716173172,4257,3,1410,1410,0.0,0.0,0.0,0,0
0,1.4620472153027853,6176,4,1919,1919,0.0,0.0,0.0,0,0
0,1.7463886737823486,7305,5,1129,1129,0.0,0.0,0.0,0,0
0,2.043709317843119,8618,6,1313,1313,0.0,0.0,0.0,0,0
0,2.3668653925259906,10054,7,1436,1436,0.0,0.0,0.0,0,0
0,2.6417845328648886,11322,8,1268,1268,0.0,0.0,0.0,0,0
0,2.9181392073631285,12522,9,1200,1200,0.0,0.0,0.0,0,0
0,3.275074251492818,13915,10,1393,1393,0.0,0.0,0.0,0,0
0,3.9916078527768453,16609,11,2694,1346,4.100000000000001,0.37272727272727285,0.0,0,1
0,4.723332583904266,19206,12,2597,1295,3.800000000000002,0.6583333333333337,0.0,0,1
0,5.3191062927246096,21583,13,2377,1184,4.5,0.9538461538461541,0.0,0,1
0,5.869969125588735,23468,14,1885,938,6.5999999999999925,1.357142857142857,0.0,0,1
0,6.373130730787913,25245,15,1777,877,4.699999999999999,1.5799999999999996,0.0,0,1
0,7.12722483476003,28028,16,2783,1384,7.499999999999989,1.9499999999999993,0.0,0,1
0,7.486294404665629,29418,17,1390,690,4.200000000000001,2.0823529411764703,0.0,0,1
0,8.232752374807994,32235,18,2817,1459,5.399999999999997,2.266666666666666,0.0,0,1
0,8.962032361825306,34979,19,2744,1371,4.300000000000001,2.3736842105263154,0.0,0,1
0,9.774310771624247,37940,20,2961,1459,11.899999999999974,2.8499999999999988,1.900000000000001,0,1
0,10.289030643304189,39772,21,1832,910,5.899999999999995,2.9952380952380935,3.800000000000002,0,2
0,10.912348099549611,42284,22,2512,1257,6.699999999999992,3.1636363636363614,3.950000000000002,0,2
0,11.495397384961446,44559,23,2275,1134,4.799999999999999,3.23478260869565,4.100000000000001,0,2
0,11.899491834640504,46169,24,1610,760,2.500000000000001,3.2041666666666644,3.950000000000002,0,2
0,12.242753171920777,47539,25,1370,1369,0.0,3.075999999999998,3.800000000000002,0,2
0,12.878073167800903,49686,26,2147,1067,5.1999999999999975,3.157692307692306,3.950000000000002,0,2
0,13.460688281059266,51896,27,2210,1095,8.199999999999989,3.3444444444444423,4.100000000000001,0,2
0,13.821585190296172,53369,28,1473,732,2.9000000000000012,3.3285714285714265,3.950000000000002,0,2
0,14.20329455534617,54892,29,1523,754,2.500000000000001,3.299999999999998,3.800000000000002,0,2
0,14.596350077788035,56434,30,1542,764,4.000000000000002,3.3233333333333315,3.900000000000002,0,2
0,14.978415815035502,57975,31,1541,766,2.3000000000000007,3.2903225806451593,3.800000000000002,0,3
0,15.63173045317332,60260,32,2285,1139,5.099999999999998,3.346874999999998,3.900000000000002,0,3
0,16.445092638333637,63221,33,2961,1501,7.899999999999988,3.4848484848484826,4.000000000000002,0,3
0,17.17314393520355,65704,34,2483,1236,7.6999999999999895,3.608823529411762,4.050000000000002,0,3
0,17.611314404010773,67423,35,1719,787,2.400000000000001,3.574285714285712,4.000000000000002,0,3
0,17.983336691061655,68892,36,1469,727,2.400000000000001,3.5416666666666647,3.900000000000002,0,3
0,18.880477917194366,71693,37,2801,1345,6.399999999999993,3.618918918918917,4.000000000000002,0,3
0,19.169827568531037,72817,38,1124,561,1.6000000000000003,3.5657894736842084,3.900000000000002,0,3
0,19.886442228158316,75388,39,2571,1242,7.49999999999999,3.6666666666666643,4.000000000000002,0,3
0,20.63342572848002,77867,40,2479,1234,9.899999999999983,3.822499999999997,4.050000000000002,0,3
0,20.927351923783622,79078,41,1211,605,1.6000000000000003,3.7682926829268264,4.000000000000002,0,4
