,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,policy_iteration
0,0.6100989143053691,2509,1,2509,1197,13.59999999999998,13.59999999999998,13.59999999999998,2,0
0,1.627257724603017,6108,2,3599,1773,21.400000000000023,17.5,17.5,1,0
0,2.446467363834381,9259,3,3151,1598,9.999999999999982,14.999999999999995,13.59999999999998,0,0
0,3.3020074486732485,12525,4,3266,1644,7.59999999999999,13.149999999999993,11.799999999999981,0,0
0,4.228732200463613,16124,5,3599,1750,21.699999999999974,14.85999999999999,13.59999999999998,1,0
0,4.658896152178446,17727,6,1603,807,8.899999999999997,13.866666666666658,11.799999999999981,2,0
0,5.424279348055522,21169,7,3442,1357,15.29999999999997,14.071428571428559,13.59999999999998,1,0
0,6.072247985998789,23601,8,2432,1183,8.599999999999985,13.387499999999989,11.799999999999981,0,0
0,6.77750891049703,26274,9,2673,1315,15.09999999999997,13.577777777777763,13.59999999999998,2,0
0,7.361624654134115,28583,10,2309,1129,14.399999999999977,13.659999999999986,13.999999999999979,2,0
0,7.9269571185112,30798,11,2215,1067,4.899999999999999,12.86363636363635,13.59999999999998,0,1
0,8.743909927209218,34040,12,3242,1758,12.099999999999977,12.799999999999985,12.849999999999978,0,1
0,9.315679446856182,36326,13,2286,1139,15.999999999999968,13.04615384615383,13.59999999999998,2,1
0,10.138325007756551,39630,14,3304,1589,21.199999999999985,13.628571428571414,13.999999999999979,2,1
0,10.97159088452657,42659,15,3029,1498,15.899999999999967,13.779999999999983,14.399999999999977,0,1
0,11.316871440410614,44051,16,1392,1390,0.0,12.918749999999985,13.999999999999979,0,1
0,11.958089359601338,46375,17,2324,1151,5.6999999999999975,12.49411764705881,13.59999999999998,0,1
0,12.844483689467113,49447,18,3072,1491,19.79999999999998,12.899999999999984,13.999999999999979,2,1
0,13.17448806365331,50595,19,1148,583,7.599999999999997,12.621052631578934,13.59999999999998,2,1
0,14.292098315556844,53930,20,3335,1681,15.799999999999963,12.779999999999983,13.999999999999979,0,1
0,14.771221752961477,55468,21,1538,761,11.599999999999984,12.723809523809507,13.59999999999998,2,2
0,15.73937221368154,59033,22,3565,1754,23.800000000000008,13.227272727272712,13.999999999999979,1,2
0,16.466339834531148,61611,23,2578,1279,13.699999999999982,13.247826086956506,13.699999999999982,2,2
0,17.40995761156082,64933,24,3322,1620,21.599999999999998,13.595833333333319,14.04999999999998,2,2
0,18.0570241411527,67202,25,2269,1120,7.0999999999999925,13.335999999999986,13.699999999999982,0,2
0,19.020729804039,70251,26,3049,1589,6.999999999999991,13.092307692307678,13.64999999999998,0,2
0,19.938586926460268,73608,27,3357,1628,17.599999999999966,13.259259259259245,13.699999999999982,2,2
0,20.307840204238893,74822,28,1214,615,9.899999999999988,13.1392857142857,13.64999999999998,2,2
0,21.066125690937042,77195,29,2373,1072,4.999999999999998,12.858620689655158,13.59999999999998,0,2
0,21.873351049423217,80186,30,2991,1548,13.79999999999997,12.889999999999985,13.64999999999998,0,2
