,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,policy_iteration
0,0.6248061458269755,2508,1,2508,1180,14.199999999999976,14.199999999999976,14.199999999999976,1,0
0,1.536173442999522,5687,2,3179,1583,15.699999999999966,14.94999999999997,14.94999999999997,1,0
0,2.1607168714205423,7955,3,2268,1118,13.399999999999975,14.433333333333307,14.199999999999976,1,0
0,2.993353287378947,10879,4,2924,1403,14.29999999999997,14.399999999999972,14.249999999999973,1,0
0,3.662185990810394,13383,5,2504,1045,7.399999999999991,12.999999999999975,14.199999999999976,1,0
0,4.48805996576945,16435,6,3052,1469,14.199999999999974,13.199999999999974,14.199999999999974,1,0
0,5.3066232919692995,19172,7,2737,1433,10.699999999999978,12.842857142857117,14.199999999999974,1,0
0,5.959696928660075,21812,8,2640,1291,13.09999999999998,12.874999999999975,13.799999999999976,1,0
0,6.59993812640508,24186,9,2374,1173,13.699999999999969,12.966666666666642,13.699999999999969,1,0
0,7.140383577346801,26111,10,1925,954,10.399999999999984,12.709999999999976,13.549999999999972,1,0
0,8.167144437630972,29710,11,3599,2009,21.900000000000013,13.545454545454525,13.699999999999969,1,1
0,8.85692100127538,32271,12,2561,1270,13.799999999999976,13.566666666666647,13.749999999999972,1,1
0,9.818296186129253,35870,13,3599,1748,15.399999999999968,13.707692307692287,13.799999999999976,1,1
0,10.890172839164734,39469,14,3599,2062,30.600000000000144,14.914285714285706,13.999999999999975,1,1
0,11.844821763038635,43068,15,3599,1773,18.69999999999999,15.166666666666657,14.199999999999974,1,1
0,12.808866926034291,46425,16,3357,1686,11.39999999999998,14.93124999999999,13.999999999999975,1,1
0,13.562452856699625,49257,17,2832,1368,14.099999999999971,14.882352941176459,14.099999999999971,1,1
0,14.381449182828268,52031,18,2774,1390,7.999999999999989,14.499999999999988,13.949999999999974,1,1
0,15.324643389383953,55630,19,3599,2075,28.000000000000064,15.210526315789465,14.099999999999971,1,1
0,16.252818377812705,59229,20,3599,1774,24.200000000000063,15.659999999999993,14.149999999999974,1,1
0,17.076671238740285,62266,21,3037,1491,20.199999999999974,15.87619047619047,14.199999999999974,1,2
0,17.5066676735878,63801,22,1535,755,11.999999999999982,15.699999999999994,14.149999999999974,2,2
0,18.225397658348083,66684,23,2883,1381,11.199999999999989,15.504347826086951,14.099999999999971,1,2
0,18.97006280819575,69629,24,2945,1440,17.39999999999997,15.583333333333327,14.149999999999974,1,2
0,20.015726228555042,73228,25,3599,1780,24.200000000000067,15.927999999999995,14.199999999999974,1,2
