,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.8189913272857665,2665,1,2665,1476,7.899999999999989,7.899999999999989,7.899999999999989,0
0,3.184344498316447,4852,2,2187,1432,0.30000000000000004,4.099999999999994,4.099999999999994,0
0,5.110164980093638,7783,3,2931,1678,8.399999999999988,5.533333333333325,7.899999999999989,0
0,6.889976998170217,10514,4,2731,1515,8.299999999999986,6.224999999999991,8.099999999999987,0
0,9.590915783246357,13948,5,3434,1792,5.6999999999999975,6.119999999999992,7.899999999999989,1
0,11.794353957970937,17490,6,3542,1658,5.799999999999996,6.066666666666659,6.8499999999999925,1
0,13.191840306917827,19684,7,2194,1201,9.599999999999984,6.571428571428563,7.899999999999989,0
0,14.562665939331055,21999,8,2315,1068,16.79999999999997,7.849999999999989,8.099999999999987,2
0,16.938251956303915,25083,9,3084,1641,12.199999999999974,8.333333333333321,8.299999999999986,0
0,18.506284713745117,27398,10,2315,1331,7.999999999999988,8.299999999999986,8.149999999999988,0
0,19.78286490837733,29539,11,2141,1176,15.799999999999969,8.981818181818168,8.299999999999986,2
0,21.65667370557785,32250,12,2711,1402,9.099999999999984,8.991666666666651,8.349999999999987,0
0,23.214096999168397,34591,13,2341,1300,9.699999999999983,9.046153846153832,8.399999999999988,0
0,25.201118512948355,37668,14,3077,1846,5.4999999999999964,8.792857142857128,8.349999999999987,0
0,26.99134070475896,40405,15,2737,1405,12.599999999999973,9.046666666666653,8.399999999999988,0
0,28.470873367786407,42682,16,2277,1254,9.999999999999982,9.106249999999985,8.749999999999986,0
0,30.076605403423308,45068,17,2386,1295,11.399999999999977,9.24117647058822,9.099999999999984,0
0,31.859556504090627,47641,18,2573,1294,16.899999999999963,9.66666666666665,9.349999999999984,2
0,33.65743999083837,50108,19,2467,1359,8.499999999999991,9.605263157894722,9.099999999999984,0
0,34.789755181471506,51898,20,1790,349,0.0,9.124999999999986,8.799999999999986,0
0,36.51823720932007,54433,21,2535,1413,7.199999999999991,9.033333333333319,8.499999999999991,0
0,38.285169204076134,56899,22,2466,1343,9.699999999999983,9.06363636363635,8.799999999999986,0
0,39.01617636283239,58362,23,1463,151,0.0,8.669565217391291,8.499999999999991,0
0,41.129607665538785,61173,24,2811,1469,11.199999999999978,8.774999999999986,8.799999999999986,0
0,42.75709056854248,63490,25,2317,1242,7.499999999999989,8.723999999999986,8.499999999999991,0
0,44.774728620052336,66247,26,2757,1449,9.399999999999983,8.749999999999986,8.799999999999986,0
0,46.63694319725037,68826,27,2579,1431,9.399999999999983,8.77407407407406,9.099999999999984,0
0,49.293471268812816,72239,28,3413,1394,14.599999999999966,8.982142857142842,9.249999999999982,1
0,51.82142546574275,75471,29,3232,1777,7.19999999999999,8.9206896551724,9.099999999999984,0
0,53.680077799161275,78289,30,2818,1764,1.3,8.666666666666654,8.799999999999986,0
0,54.70671563943227,79843,31,1554,899,13.399999999999975,8.819354838709664,9.099999999999984,2
0,55.86746189594269,81458,32,1615,971,14.299999999999974,8.990624999999984,9.249999999999982,2
0,57.921899493535356,84279,33,2821,1452,12.499999999999977,9.096969696969682,9.399999999999983,0
0,59.37076466083526,86701,34,2422,587,0.1,8.832352941176456,9.249999999999982,0
0,61.227279007434845,89302,35,2601,1415,9.499999999999984,8.851428571428556,9.399999999999983,0
0,63.351844080289204,92150,36,2848,1372,6.399999999999994,8.783333333333319,9.249999999999982,0
0,65.98325816392898,95505,37,3355,1874,4.300000000000002,8.662162162162149,9.099999999999984,0
0,67.656975487868,97878,38,2373,1329,9.199999999999985,8.676315789473671,9.149999999999984,0
0,69.14751242001851,100125,39,2247,1735,0.0,8.45384615384614,9.099999999999984,0
0,71.10981880029043,102995,40,2870,1627,5.399999999999997,8.377499999999987,8.799999999999986,0
0,73.15882570743561,106339,41,3344,2070,5.799999999999995,8.31463414634145,8.499999999999991,0
0,75.26814563671748,109361,42,3022,807,3.5000000000000018,8.199999999999987,8.449999999999989,0
0,77.27648288408915,112339,43,2978,1623,6.699999999999992,8.165116279069755,8.399999999999988,0
0,78.69422123829524,114550,44,2211,1162,8.799999999999986,8.179545454545442,8.449999999999989,0
0,80.6800276239713,117333,45,2783,1528,7.299999999999991,8.159999999999988,8.399999999999988,0
0,82.45331924359003,119832,46,2499,1369,8.299999999999986,8.163043478260859,8.349999999999987,0
0,83.55615829229355,121627,47,1795,972,14.999999999999972,8.30851063829786,8.399999999999988,2
0,85.46105560064316,124340,48,2713,1497,6.499999999999994,8.27083333333332,8.349999999999987,0
0,87.33465944925943,127485,49,3145,1777,11.199999999999978,8.330612244897946,8.399999999999988,0
0,88.87753636837006,129891,50,2406,1291,9.899999999999983,8.361999999999988,8.449999999999989,0
0,90.19251693089804,132023,51,2132,1193,6.5999999999999925,8.327450980392143,8.399999999999988,0
0,91.8895905772845,135193,52,3170,1595,15.799999999999962,8.471153846153832,8.449999999999989,0
0,93.47454620599747,138521,53,3328,1726,6.799999999999992,8.43962264150942,8.399999999999988,0
0,94.49134205579757,140859,54,2338,1203,17.39999999999997,8.605555555555542,8.449999999999989,2
0,95.5626320083936,143241,55,2382,1257,19.89999999999999,8.810909090909076,8.499999999999991,2
0,96.92804483970006,146572,56,3331,521,0.0,8.653571428571414,8.449999999999989,0
0,97.95417915582657,148873,57,2301,1107,0.0,8.5017543859649,8.399999999999988,0
0,99.37870157957077,152099,58,3226,1881,7.0999999999999925,8.477586206896538,8.349999999999987,0
0,100.61646478970846,154867,59,2768,1522,6.499999999999993,8.444067796610156,8.299999999999986,0
0,101.22739239533742,156770,60,1903,251,0.2,8.306666666666652,8.299999999999986,0
0,102.3384286959966,159327,61,2557,1492,3.4000000000000017,8.226229508196708,8.299999999999986,0
0,103.1231980919838,161086,62,1759,1048,13.999999999999975,8.319354838709664,8.299999999999986,2
0,104.02754502296447,163186,63,2100,1193,9.499999999999982,8.338095238095224,8.299999999999986,0
0,104.91653847297033,165261,64,2075,1145,17.199999999999964,8.476562499999986,8.349999999999987,2
0,106.04171292384466,167935,65,2674,1819,0.7,8.356923076923064,8.299999999999986,0
0,107.26732998291651,170711,66,2776,1559,6.099999999999994,8.32272727272726,8.299999999999986,0
0,108.31974796056747,173121,67,2410,1300,6.299999999999994,8.292537313432822,8.299999999999986,0
0,109.503173883756,175791,68,2670,1528,13.499999999999972,8.369117647058811,8.299999999999986,0
0,110.6502298037211,178280,69,2489,1240,18.89999999999998,8.521739130434769,8.299999999999986,2
0,111.80846116940181,180969,70,2689,1486,7.699999999999989,8.509999999999987,8.299999999999986,0
0,112.8403065443039,183300,71,2331,1259,8.799999999999985,8.514084507042242,8.299999999999986,0
0,114.3538049062093,186695,72,3395,2091,7.9999999999999885,8.506944444444432,8.299999999999986,0
0,115.25215545495351,189333,73,2638,1250,17.899999999999967,8.635616438356152,8.299999999999986,2
