,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,1.5598354736963909,2951,1,2951,2067,3.1000000000000014,3.1000000000000014,3.1000000000000014,0
0,2.6334012786547345,5161,2,2210,1294,17.69999999999997,10.399999999999986,10.399999999999986,2
0,3.6675682504971823,7382,3,2221,322,0.0,6.933333333333324,3.1000000000000014,0
0,5.313697282473246,10259,4,2877,2412,0.0,5.199999999999993,1.5500000000000007,0
0,7.334735890229543,13624,5,3365,2232,17.899999999999984,7.739999999999992,3.1000000000000014,0
0,9.012088231245677,16318,6,2694,1123,2.800000000000001,6.916666666666661,2.950000000000001,0
0,10.313187273343404,18777,7,2459,1716,0.0,5.9285714285714235,2.800000000000001,0
0,11.743126793702443,21575,8,2798,2406,0.0,5.187499999999995,1.4000000000000006,0
0,13.578214716911315,24878,9,3303,2329,6.999999999999991,5.388888888888883,2.800000000000001,0
0,15.469113771120707,28133,10,3255,2196,6.299999999999994,5.479999999999994,2.950000000000001,0
0,16.96258491675059,30849,11,2716,1776,9.799999999999983,5.872727272727266,3.1000000000000014,0
0,18.25760005315145,33092,12,2243,1859,0.0,5.383333333333327,2.950000000000001,0
0,19.824979011217753,35981,13,2889,2476,0.0,4.969230769230763,2.800000000000001,0
0,21.93709735472997,39336,14,3355,2432,10.299999999999981,5.349999999999993,2.950000000000001,0
0,22.46958896716436,40781,15,1445,88,0.0,4.993333333333327,2.800000000000001,0
0,24.35650768280029,44024,16,3243,2136,21.200000000000035,6.006249999999996,2.950000000000001,0
0,26.279651085535686,47250,17,3226,2094,15.499999999999963,6.564705882352935,3.1000000000000014,0
0,28.05735776424408,49997,18,2747,1956,2.3000000000000007,6.327777777777772,2.950000000000001,0
0,29.364696756998697,52212,19,2215,1540,4.700000000000001,6.242105263157889,3.1000000000000014,0
0,30.954049905141193,55226,20,3014,2543,0.7,5.9649999999999945,2.950000000000001,0
0,32.550523070494336,58094,21,2868,1964,11.799999999999976,6.2428571428571376,3.1000000000000014,0
0,33.86592694123586,60694,22,2600,2171,0.0,5.959090909090904,2.950000000000001,0
0,34.67672880887985,62108,23,1414,1012,0.0,5.699999999999995,2.800000000000001,0
0,35.94327170848847,64518,24,2410,1919,0.0,5.462499999999995,2.5500000000000007,0
0,37.41404025554657,67227,25,2709,2360,0.0,5.243999999999995,2.3000000000000007,0
0,39.63583459456762,70629,26,3402,2390,6.999999999999993,5.311538461538457,2.5500000000000007,1
0,40.89564272960027,73001,27,2372,1662,0.0,5.11481481481481,2.3000000000000007,0
0,43.483166166146596,76600,28,3599,2267,26.50000000000007,5.878571428571427,2.5500000000000007,1
0,45.38105398813884,79708,29,3108,2253,5.099999999999998,5.851724137931033,2.800000000000001,0
0,46.882696227232614,82565,30,2857,1968,4.4,5.803333333333332,2.950000000000001,0
0,48.33819578488668,85428,31,2863,2284,1.5000000000000002,5.664516129032257,2.800000000000001,0
0,49.832679462432864,88212,32,2784,1536,2.0000000000000004,5.549999999999998,2.5500000000000007,0
0,51.67142335176468,91335,33,3123,2270,5.799999999999995,5.557575757575755,2.800000000000001,0
0,53.56785855690638,94708,34,3373,2365,10.299999999999981,5.697058823529409,2.950000000000001,0
0,54.881147809823354,97419,35,2711,1510,2.3000000000000007,5.599999999999998,2.800000000000001,0
0,56.06913693745931,99556,36,2137,1763,0.0,5.444444444444442,2.5500000000000007,0
0,57.30094377994537,101701,37,2145,1716,0.0,5.297297297297295,2.3000000000000007,0
0,58.52483683824539,104032,38,2331,1964,0.0,5.157894736842103,2.3000000000000007,0
0,59.832500910758974,106294,39,2262,1889,0.0,5.025641025641024,2.3000000000000007,0
0,60.653564767042795,108336,40,2042,540,0.1,4.902499999999998,2.1500000000000004,0
0,61.59739428758621,110275,41,1939,1048,3.5000000000000018,4.868292682926827,2.3000000000000007,0
0,63.17495761712392,113102,42,2827,1780,16.899999999999963,5.154761904761902,2.3000000000000007,2
0,64.16743955214818,115483,43,2381,701,0.0,5.03488372093023,2.3000000000000007,0
0,65.52369606892267,118041,44,2558,1714,0.1,4.92272727272727,2.1500000000000004,0
0,66.81633709669113,120433,45,2392,1502,7.39999999999999,4.977777777777774,2.3000000000000007,0
0,68.32883910338084,123337,46,2904,1832,8.899999999999984,5.063043478260866,2.3000000000000007,0
0,69.78957908153534,125907,47,2570,2106,0.0,4.955319148936167,2.3000000000000007,0
0,70.3525508761406,127596,48,1689,166,0.0,4.85208333333333,2.1500000000000004,0
0,72.04487565755844,130695,49,3099,1928,9.299999999999988,4.9428571428571395,2.3000000000000007,0
0,73.52095993757248,133392,50,2697,1279,4.7,4.937999999999996,2.3000000000000007,0
0,75.14159005085627,136424,51,3032,1829,10.399999999999979,5.045098039215682,2.3000000000000007,0
0,76.56760144233704,139306,52,2882,2270,2.400000000000001,4.994230769230764,2.3500000000000005,0
0,78.35863680442175,142626,53,3320,2215,10.599999999999978,5.099999999999995,2.400000000000001,0
0,79.73147257566453,145387,54,2761,2320,0.0,5.00555555555555,2.3500000000000005,0
0,80.93365043799082,147742,55,2355,1243,0.0,4.91454545454545,2.3000000000000007,0
